Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00742433-I1-LA,I1,2022/5/20 12:00:00,Oil Work,New Job Filing,1052064,169 EAST  106 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00730418-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1049814,333 EAST   80 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00682154-I1-LA,I1,2022/2/16 12:00:00,Oil Work,New Job Filing,1051451,60 EAST   97 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00327083-I1-LA,I1,2020/3/4 12:00:00,Oil Work,New Job Filing,1051472,1411 MADISON AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00561156-I1-LA,I1,2021/7/20 12:00:00,Oil Work,New Job Filing,1051513,1249 5 AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,2019/1/8 12:00:00,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00436096-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,1043153,184 EAST   76 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00456526-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,1048040,1065 PARK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00456804-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,1048040,1065 PARK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00558410-I1-LA,I1,2021/7/15 12:00:00,Oil Work,New Job Filing,1047650,151 EAST   83 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00252132-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2019/10/30 12:00:00,Oil Work,PAA,1044739,321 EAST   66 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00248312-I1-LA,I1,2019/10/17 12:00:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00280374-I1-LA,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/3/13 12:00:00,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/3/13 12:00:00,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00616443-I1-LA,I1,2021/10/21 12:00:00,Oil Work,New Job Filing,1047436,16 EAST   96 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00441712-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,1044369,359 EAST   62 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2021/3/8 12:00:00,Oil Work,PAA,1044369,359 EAST   62 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00462325-I1-LA,I1,2021/1/28 12:00:00,Oil Work,New Job Filing,1043075,119 EAST   74 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00186725-I1-LA,I1,2019/6/28 12:00:00,Oil Work,New Job Filing,1033867,340 WEST   85 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00405554-I1-LA,I1,2020/9/29 12:00:00,Oil Work,New Job Filing,1042472,163 EAST   67 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00626628-I1-LA,I1,2021/11/8 12:00:00,Oil Work,New Job Filing,1042479,150 EAST   69 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00273217-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1041809,10 EAST   77 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00413254-I1-LA,I1,2020/10/14 12:00:00,Oil Work,New Job Filing,1034102,645 WEST END AVENUE,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00173910-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00194734-I1-LA,I1,2019/7/17 12:00:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00281787-I1-LA,I1,2019/12/16 12:00:00,Oil Work,New Job Filing,1033611,251 WEST   92 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00557513-I1-LA,I1,2021/7/14 12:00:00,Oil Work,New Job Filing,1032651,420 WEST END AVENUE,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00089729-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1031749,26 WEST   96 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00352426-I1-LA,I1,2020/5/28 12:00:00,Oil Work,New Job Filing,1031763,117 WEST   79 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00132125-I1-LA,I1,2019/2/18 12:00:00,Oil Work,New Job Filing,1028453,25 WEST   68 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00474349-I1-LA,I1,2021/2/22 12:00:00,Oil Work,New Job Filing,1028463,24 WEST   69 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00502369-I1-LA,I1,2021/4/12 12:00:00,Oil Work,New Job Filing,1028692,61 WEST   74 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00211665-I1-LA,I1,2019/8/15 12:00:00,Oil Work,New Job Filing,1031181,225 CENTRAL PARK WEST,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00147656-I1-LA,I1,2019/3/28 12:00:00,Oil Work,New Job Filing,1031308,11 WEST   84 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2019/7/30 12:00:00,Oil Work,PAA,1031308,11 WEST   84 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00283076-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00393226-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,1028166,55 CENTRAL PARK WEST,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00271261-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1027157,625 WEST   55 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00417869-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,1026844,415 WEST   55 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00611192-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1023398,112 WEST   56 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00100559-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,1026567,401 WEST   47 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,2019/5/29 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00302532-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/3/5 12:00:00,Oil Work,PAA,1020570,321 EAST   22 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00584836-I1-LA,I1,2021/8/27 12:00:00,Oil Work,New Job Filing,1018147,160 EAST   27 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00299078-I1-LA,I1,2020/1/17 12:00:00,Oil Work,New Job Filing,1018173,101 LEXINGTON AVENUE,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00354241-I1-LA,I1,2020/6/3 12:00:00,Oil Work,New Job Filing,1018312,161 LEXINGTON AVENUE,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00102635-I1-LA,I1,2018/11/23 12:00:00,Oil Work,New Job Filing,1020464,316 2 AVENUE,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2018/12/21 12:00:00,Oil Work,PAA,1020464,316 2 AVENUE,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00230666-I1-LA,I1,2019/9/18 12:00:00,Oil Work,New Job Filing,1017893,132 EAST   19 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00099126-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,1017104,55 EAST   34 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00152952-I1-LA,I1,2019/4/12 12:00:00,Oil Work,New Job Filing,1017220,22 EAST   38 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P2,2021/11/10 12:00:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00276753-I1-LA,I1,2019/12/6 12:00:00,Oil Work,New Job Filing,1015541,28 WEST   22 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00258098-I1-LA,I1,2019/11/4 12:00:00,Oil Work,New Job Filing,1015300,42 WEST   15 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/11/26 12:00:00,Oil Work,New Job Filing,1015410,45 WEST   17 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00603388-I1-LA,I1,2021/9/30 12:00:00,Oil Work,New Job Filing,1015066,129 WEST   27 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00371712-I1-LA,I1,2020/7/16 12:00:00,Oil Work,New Job Filing,1013635,510 9 AVENUE,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00271647-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1014471,580 8 AVENUE,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00399306-I1-LA,I1,2020/9/15 12:00:00,Oil Work,New Job Filing,1014501,550 SEVENTH AVENUE,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00511014-I1-LA,I1,2021/4/27 12:00:00,Oil Work,New Job Filing,1015028,152 WEST   26 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00521078-I1-LA,I1,2021/5/12 12:00:00,Oil Work,New Job Filing,1013224,312 WEST   20 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00250623-I1-LA,I1,2019/10/22 12:00:00,Oil Work,New Job Filing,1012662,188 10 AVENUE,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00160706-I1-LA,I1,2019/5/14 12:00:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00432944-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/9/30 12:00:00,Oil Work,New Job Filing,1012047,463 WEST STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00208054-I1-LA,I1,2019/8/9 12:00:00,Oil Work,New Job Filing,1011302,286 WEST   11 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00474609-I1-LA,I1,2021/2/23 12:00:00,Oil Work,New Job Filing,1011098,248 WEST   14 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00416109-I1-LA,I1,2020/10/20 12:00:00,Oil Work,New Job Filing,1010266,17 GAY STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00415963-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,1010150,25 CORNELIA STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00337304-I1-LA,I1,2020/3/25 12:00:00,Oil Work,New Job Filing,1010016,42 GROVE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00614647-I1-LA,I1,2021/10/19 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/8/31 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2021/10/27 12:00:00,Oil Work,PAA,1008633,222 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00578870-I1-LA,I1,2021/8/18 12:00:00,Oil Work,New Job Filing,1008266,184 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2021/10/21 12:00:00,Oil Work,PAA,1008266,184 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00393789-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,1008211,628 BROADWAY,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00090131-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,1005528,164 ALLEN STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00114837-I1-LA,I1,2019/1/2 12:00:00,Oil Work,New Job Filing,1005562,102 FORSYTH STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/11/17 12:00:00,Oil Work,PAA,1009482,24 FIFTH AVENUE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00598789-I1-LA,I1,2021/9/22 12:00:00,Oil Work,New Job Filing,1007930,284 LAFAYETTE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00278248-I1-LA,I1,2019/12/9 12:00:00,Oil Work,New Job Filing,1006475,186 2 AVENUE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00115489-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,1005201,204 AVENUE A,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00287246-I1-LA,I1,2019/12/24 12:00:00,Oil Work,New Job Filing,4209790,8914 171 STREET,412,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00157816-I1-LA,I1,2019/4/22 12:00:00,Oil Work,New Job Filing,1004645,55 AVENUE C,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00628523-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,1004965,150 EAST    3 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00299813-I1-LA,I1,2020/1/20 12:00:00,Oil Work,New Job Filing,1004462,715 EAST    5 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00276795-I1-LA,I1,2019/12/5 12:00:00,Oil Work,New Job Filing,1003142,286 SOUTH STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00610469-I1-LA,I1,2021/10/12 12:00:00,Oil Work,New Job Filing,1001607,137 DUANE STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00295036-I1-LA,I1,2020/1/10 12:00:00,Oil Work,New Job Filing,1001648,299 BROADWAY,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00656325-I1-LA,I1,2022/1/3 12:00:00,Oil Work,New Job Filing,4210062,88-11 165 STREET,412,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00169012-I1-LA,I1,2019/5/17 12:00:00,Oil Work,New Job Filing,4210382,88-10 178 STREET,412,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00154808-I1-LA,I1,2019/4/15 12:00:00,Oil Work,New Job Filing,1000007,4 NEW YORK PLAZA,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00339876-S1-LA,S1,2020/4/2 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00344090-S2-LA,S2,2020/4/23 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),M00344765-I1-LA,I1,2020/4/27 12:00:00,Oil Work,New Job Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00304180-I1-LA,I1,2020/1/27 12:00:00,Oil Work,New Job Filing,4205074,10413 131 STREET,410,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00304180-S1-LA,S1,2020/2/10 12:00:00,Oil Work,Subsequent Filing,4205074,10413 131 STREET,410,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00304148-I1-LA,I1,2020/1/27 12:00:00,Oil Work,New Job Filing,4168019,315 KENMORE ROAD,411,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00271019-I1-LA,I1,2019/11/23 12:00:00,Oil Work,New Job Filing,4196792,89-29 129 STREET,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00255476-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,4198876,10157 112 STREET,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00255905-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,4158912,4916 215 STREET,411,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00287232-I1-LA,I1,2019/12/24 12:00:00,Oil Work,New Job Filing,4126359,4938 UTOPIA PARKWAY,411,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00115453-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,4092427,70-30 80 STREET,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00584053-I1-LA,I1,2021/8/26 12:00:00,Oil Work,New Job Filing,4113635,38-15 BOWNE STREET,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00354531-I1-LA,I1,2020/6/4 12:00:00,Oil Work,New Job Filing,4113859,14467 41 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00570853-I1-LA,I1,2021/8/4 12:00:00,Oil Work,New Job Filing,4113859,14467 41 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00634438-I1-LA,I1,2021/11/19 12:00:00,Oil Work,New Job Filing,4079666,80-15 GRENFELL STREET,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2021/11/19 12:00:00,Oil Work,PAA,4079666,80-15 GRENFELL STREET,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00244061-I1-LA,I1,2019/10/10 12:00:00,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00333630-I1-LA,I1,2020/3/17 12:00:00,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,2018/10/24 12:00:00,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00644943-I1-LA,I1,2021/12/9 12:00:00,Oil Work,New Job Filing,3000080,11 FRONT STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/11/24 12:00:00,Oil Work,New Job Filing,4059017,52-01 FLUSHING AVENUE,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00269151-I1-LA,I1,2019/11/20 12:00:00,Oil Work,New Job Filing,4060207,5801 59 STREET,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00431763-I1-LA,I1,2020/11/23 12:00:00,Oil Work,New Job Filing,2115763,514 CONCORD AVENUE,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00420355-I1-LA,I1,2020/10/28 12:00:00,Oil Work,New Job Filing,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/11/19 12:00:00,Oil Work,PAA,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00394143-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,4038017,42-26 81 STREET,404,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00570255-I1-LA,I1,2021/8/4 12:00:00,Oil Work,New Job Filing,4038854,88-36 ELMHURST AVENUE,404,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00617346-I1-LA,I1,2021/10/22 12:00:00,Oil Work,New Job Filing,4044382,103-18 39 AVENUE,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00297249-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,4028068,65-02 37 ROAD,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00318432-I1-LA,I1,2020/2/19 12:00:00,Oil Work,New Job Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,2018/10/25 12:00:00,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00291479-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,4021796,71-11 ASTORIA BOULEVARD,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00174270-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,4013224,31-35 47 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2019/6/5 12:00:00,Oil Work,PAA,4013224,31-35 47 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00174152-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,4013231,31-13 47 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2019/6/5 12:00:00,Oil Work,PAA,4013231,31-13 47 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,2019/7/1 12:00:00,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,2018/12/14 12:00:00,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
