Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),B00458521-I1-LA,I1,1/21/2021 12:00,Oil Work,New Job Filing,3097755,2300 LINDEN BOULEVARD,305,BROOKLYN,-73.87747955,40.66334915,984250,303606.8625
Temporary Oil Tank (above ground),B00458521-S1-LA,S1,6/22/2021 12:00,Oil Work,Subsequent Filing,3097755,2300 LINDEN BOULEVARD,305,BROOKLYN,-73.87747955,40.66334915,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00402404-I1-LA,I1,9/22/2020 12:00,Oil Work,New Job Filing,3102099,397 EAST   49 STREET,317,BROOKLYN,-73.93115997,40.65219879,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,12/5/2018 12:00,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.92787933,40.65272903,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00300914-I1-LA,I1,1/21/2020 12:00,Oil Work,New Job Filing,3107464,647 ALBANY AVENUE,309,BROOKLYN,-73.93923187,40.65816116,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,4/8/2021 12:00,Oil Work,New Job Filing,3108817,228 EAST   38 STREET,317,BROOKLYN,-73.94217682,40.65148163,984250,303606.8625
Temporary Oil Tank (above ground),B00558411-I1-LA,I1,7/15/2021 12:00,Oil Work,New Job Filing,3108817,3715 CHURCH AVENUE,317,BROOKLYN,-73.94217682,40.65148163,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00130543-I1-LA,I1,2/13/2019 12:00,Oil Work,New Job Filing,3110482,1084 NEW YORK AVENUE,317,BROOKLYN,-73.94654846,40.64670181,984250,303606.8625
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,10/17/2018 12:00,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.96369171,40.65356064,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00713576-I1-LA,I1,4/6/2022 12:00,Oil Work,New Job Filing,3116130,416 OCEAN AVENUE,314,BROOKLYN,-73.96180725,40.65237045,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00190364-I1-LA,I1,7/9/2019 12:00,Oil Work,New Job Filing,3116551,100 EAST   21 STREET,314,BROOKLYN,-73.96054077,40.65164948,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,1/10/2020 12:00,Oil Work,New Job Filing,3116556,156 EAST   21 STREET,314,BROOKLYN,-73.96027374,40.65045166,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/9/2021 12:00,Oil Work,PAA,3117070,105 BUCKINGHAM ROAD,314,BROOKLYN,-73.9641571,40.64802933,984250,303606.8625
Temporary Oil Tank (above ground),B00512555-I1-LA,I1,4/28/2021 12:00,Oil Work,New Job Filing,3117070,105 BUCKINGHAM ROAD,314,BROOKLYN,-73.9641571,40.64802933,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00550595-I1-LA,I1,7/1/2021 12:00,Oil Work,New Job Filing,3117573,222 EAST   17 STREET,314,BROOKLYN,-73.96357727,40.6452713,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00661081-I1-LA,I1,1/12/2022 12:00,Oil Work,New Job Filing,3117588,205 EAST   17 STREET,314,BROOKLYN,-73.96305084,40.64580917,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00674612-I1-LA,I1,2/4/2022 12:00,Oil Work,New Job Filing,3117616,165 EAST   19 STREET,314,BROOKLYN,-73.96103668,40.64551926,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/2/2022 12:00,Oil Work,PAA,3117616,165 EAST   19 STREET,314,BROOKLYN,-73.96103668,40.64551926,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00102492-I1-LA,I1,11/21/2018 12:00,Oil Work,New Job Filing,3117833,2819 TILDEN AVENUE,317,BROOKLYN,-73.9503479,40.64707184,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00637762-I1-LA,I1,11/28/2021 12:00,Oil Work,New Job Filing,3118058,2815 BEVERLY ROAD,317,BROOKLYN,-73.9504776,40.64543915,984250,303606.8625
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,12/4/2018 12:00,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.96874237,40.64038849,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00440332-I1-LA,I1,12/14/2020 12:00,Oil Work,New Job Filing,3120093,570 WESTMINSTER ROAD,314,BROOKLYN,-73.96659088,40.6345787,984250,303606.8625
Temporary Oil Tank (above ground),B00356235-I1-LA,I1,6/10/2020 12:00,Oil Work,New Job Filing,3120542,1904 NOSTRAND AVENUE,317,BROOKLYN,-73.94864655,40.63916016,984250,303606.8625
Temporary Oil Tank (above ground),B00339904-I1-LA,I1,4/3/2020 12:00,Oil Work,New Job Filing,3120770,36 STEPHENS COURT,314,BROOKLYN,-73.95475006,40.63866043,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00626228-I1-LA,I1,11/5/2021 12:00,Oil Work,New Job Filing,3121214,628 EAST   17 STREET,314,BROOKLYN,-73.96167755,40.6350708,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00590135-I1-LA,I1,9/8/2021 12:00,Oil Work,New Job Filing,3121358,1176 OCEAN AVENUE,314,BROOKLYN,-73.95832062,40.63351822,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00685255-I1-LA,I1,2/22/2022 12:00,Oil Work,New Job Filing,3125450,300 OCEAN PARKWAY,312,BROOKLYN,-73.97445679,40.64176941,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/16/2022 12:00,Oil Work,PAA,3125450,300 OCEAN PARKWAY,312,BROOKLYN,-73.97445679,40.64176941,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00418657-I1-LA,I1,10/23/2020 12:00,Oil Work,New Job Filing,3127730,3845 18 AVENUE,314,BROOKLYN,-73.97110748,40.63331985,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00456569-I1-LA,I1,1/19/2021 12:00,Oil Work,New Job Filing,3127893,49 PARKVILLE AVENUE,314,BROOKLYN,-73.97580719,40.62902069,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00734660-I1-LA,I1,5/10/2022 12:00,Oil Work,New Job Filing,3129068,1805 49 STREET,312,BROOKLYN,-73.98056793,40.62833023,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,5/23/2022 12:00,Oil Work,PAA,3129068,1805 49 STREET,312,BROOKLYN,-73.98056793,40.62833023,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00719127-I1-LA,I1,4/14/2022 12:00,Oil Work,New Job Filing,3129069,1806 48 STREET,312,BROOKLYN,-73.98033905,40.62854004,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00719390-I1-LA,I1,4/14/2022 12:00,Oil Work,New Job Filing,3129240,1801 50 STREET,312,BROOKLYN,-73.98114014,40.62776184,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00618674-I1-LA,I1,10/26/2021 12:00,Oil Work,New Job Filing,3130664,1600 55 STREET,312,BROOKLYN,-73.98895264,40.6273613,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00748875-I1-LA,I1,6/1/2022 12:00,Oil Work,New Job Filing,3136585,983 46 STREET,312,BROOKLYN,-73.99710083,40.64096069,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00599103-I1-LA,I1,9/23/2021 12:00,Oil Work,New Job Filing,3136937,4611 12 AVENUE,312,BROOKLYN,-73.99255371,40.63766861,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,5/15/2019 12:00,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.99967957,40.64113998,984250,303606.8625
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,6/3/2019 12:00,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99920654,40.63811111,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00698971-I1-LA,I1,3/15/2022 12:00,Oil Work,New Job Filing,3138058,1231 51 STREET,312,BROOKLYN,-73.99446869,40.63491058,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00729026-I1-LA,I1,5/2/2022 12:00,Oil Work,New Job Filing,3138126,1425 51 STREET,312,BROOKLYN,-73.99034882,40.63240051,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,9/18/2019 12:00,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.0030899,40.6368103,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00687608-I1-LA,I1,2/25/2022 12:00,Oil Work,New Job Filing,3139614,5511 FORT HAMILTON PARKWAY,312,BROOKLYN,-74.00195313,40.63512039,984250,303606.8625
Temporary Oil Tank (above ground),B00254796-I1-LA,I1,10/29/2019 12:00,Oil Work,New Job Filing,3142907,1364 67 STREET,310,BROOKLYN,-74.00138092,40.62369156,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00173004-I1-LA,I1,5/28/2019 12:00,Oil Work,New Job Filing,3152499,465 84 STREET,310,BROOKLYN,-74.02584839,40.62342834,984250,303606.8625
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,12/18/2019 12:00,Oil Work,New Job Filing,3153782,520 86 STREET,310,BROOKLYN,-74.02580261,40.62094116,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00718984-I1-LA,I1,4/14/2022 12:00,Oil Work,New Job Filing,3163319,1803 81 STREET,311,BROOKLYN,-73.99903107,40.60997009,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00704022-I1-LA,I1,3/22/2022 12:00,Oil Work,New Job Filing,3165172,1901 84 STREET,311,BROOKLYN,-73.99871063,40.60705185,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00739670-I1-LA,I1,5/17/2022 12:00,Oil Work,New Job Filing,3171510,1012 AVENUE K,312,BROOKLYN,-73.96502686,40.62208939,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,6/13/2022 12:00,Oil Work,PAA,3171510,1012 AVENUE K,312,BROOKLYN,-73.96502686,40.62208939,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00574632-I1-LA,I1,8/11/2021 12:00,Oil Work,New Job Filing,3173783,1500 OCEAN PARKWAY,312,BROOKLYN,-73.96893311,40.61211014,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/22/2021 12:00,Oil Work,PAA,3173783,1500 OCEAN PARKWAY,312,BROOKLYN,-73.96893311,40.61211014,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00450714-I1-LA,I1,1/8/2021 12:00,Oil Work,New Job Filing,3174064,1501 WEST   12 STREET,311,BROOKLYN,-73.98542786,40.60951996,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/20/2021 12:00,Oil Work,PAA,3174064,1501 WEST   12 STREET,311,BROOKLYN,-73.98542786,40.60951996,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00594027-I1-LA,I1,9/15/2021 12:00,Oil Work,New Job Filing,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.96893311,40.61162186,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00609761-I1-LA,I1,10/11/2021 12:00,Oil Work,New Job Filing,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.96893311,40.61162186,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/15/2021 12:00,Oil Work,PAA,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.96893311,40.61162186,984250,303606.8625
Temporary Oil Tank (above ground),B00215271-I1-LA,I1,8/22/2019 12:00,Oil Work,New Job Filing,3179164,1270 OCEAN AVENUE,314,BROOKLYN,-73.95787048,40.63129044,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00266514-I1-LA,I1,11/16/2019 12:00,Oil Work,New Job Filing,3179400,1710 AVENUE H,314,BROOKLYN,-73.95974731,40.62997055,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/6/2020 12:00,Oil Work,PAA,3179400,1710 AVENUE H,314,BROOKLYN,-73.95974731,40.62997055,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00246267-I1-LA,I1,10/15/2019 12:00,Oil Work,New Job Filing,3180184,1524 OCEAN AVENUE,314,BROOKLYN,-73.9566803,40.62480927,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00108745-I1-LA,I1,12/11/2018 12:00,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.95852661,40.61851883,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00300345-I1-LA,I1,1/20/2020 12:00,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.95852661,40.61851883,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00386067-I1-LA,I1,8/17/2020 12:00,Oil Work,New Job Filing,3180730,1233 EAST   19 STREET,314,BROOKLYN,-73.9562912,40.62030029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,9/18/2020 12:00,Oil Work,PAA,3180730,1233 EAST   19 STREET,314,BROOKLYN,-73.9562912,40.62030029,984250,303606.8625
Temporary Oil Tank (above ground),B00428692-I1-LA,I1,11/16/2020 12:00,Oil Work,New Job Filing,3180732,1980 AVENUE L,314,BROOKLYN,-73.95587158,40.62071991,984250,303606.8625
Temporary Oil Tank (above ground),,P1,11/25/2020 12:00,Oil Work,PAA,3180732,1980 AVENUE L,314,BROOKLYN,-73.95587158,40.62071991,984250,303606.8625
Temporary Oil Tank (above ground),B00380152-I1-LA,I1,8/4/2020 12:00,Oil Work,New Job Filing,3182904,1755 EAST   13 STREET,315,BROOKLYN,-73.95941925,40.60663986,984250,303606.8625
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,9/17/2019 12:00,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-73.9590683,40.60540009,984250,303606.8625
Temporary Oil Tank (above ground),B00382646-I1-LA,I1,8/10/2020 12:00,Oil Work,New Job Filing,3187601,288 BAY   38 STREET,311,BROOKLYN,-73.99432373,40.59289169,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00363928-I1-LA,I1,6/29/2020 12:00,Oil Work,New Job Filing,3200638,2277 HOMECREST AVENUE,315,BROOKLYN,-73.95809937,40.59479904,984250,303606.8625
Temporary Oil Tank (above ground),B00175370-I1-LA,I1,6/3/2019 12:00,Oil Work,New Job Filing,3205005,1619 SHEEPSHEAD BAY ROAD,315,BROOKLYN,-73.95210266,40.5871315,984250,303606.8625
Temporary Oil Tank (above ground),B00456841-I1-LA,I1,1/19/2021 12:00,Oil Work,New Job Filing,3205069,3025 OCEAN AVENUE,315,BROOKLYN,-73.94876099,40.58737946,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00292636-I1-LA,I1,1/9/2020 12:00,Oil Work,New Job Filing,3214729,1037 EAST   54 STREET,318,BROOKLYN,-73.92389679,40.63195038,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00620698-I1-LA,I1,10/28/2021 12:00,Oil Work,New Job Filing,3214729,1037 EAST   54 STREET,318,BROOKLYN,-73.92389679,40.63195038,984250,303606.8625
Temporary Oil Tank (above ground),B00139256-I1-LA,I1,3/7/2019 12:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994,40.64962006,984250,303606.8625
Temporary Oil Tank (above ground),B00139265-I1-LA,I1,3/7/2019 12:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994,40.64962006,984250,303606.8625
Temporary Oil Tank (above ground),B00139286-I1-LA,I1,3/7/2019 12:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994,40.64962006,984250,303606.8625
Temporary Oil Tank (above ground),B00139289-I1-LA,I1,3/7/2019 12:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994,40.64962006,984250,303606.8625
Temporary Oil Tank (above ground),B00267784-I1-LA,I1,11/19/2019 12:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994,40.64962006,984250,303606.8625
Temporary Oil Tank (above ground),B00415645-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994,40.64962006,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00223223-I1-LA,I1,9/6/2019 12:00,Oil Work,New Job Filing,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-73.92784119,40.59582138,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/11/2020 12:00,Oil Work,PAA,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-73.92784119,40.59582138,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00529770-I1-LA,I1,5/26/2021 12:00,Oil Work,New Job Filing,3245130,3161 BRIGHTON    6 STREET,313,BROOKLYN,-73.96069336,40.5754509,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00254596-I1-LA,I1,10/29/2019 12:00,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.93830872,40.57619095,984250,303606.8625
Temporary Oil Tank (above ground),B00361746-I1-LA,I1,6/23/2020 12:00,Oil Work,New Job Filing,3319722,3412 ATLANTIC AVENUE,305,BROOKLYN,-73.87062836,40.68159103,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00410199-I1-LA,I1,10/7/2020 12:00,Oil Work,New Job Filing,3324730,10 LEWIS AVENUE,303,BROOKLYN,-73.93946838,40.69760132,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00542333-I1-LA,I1,6/17/2021 12:00,Oil Work,New Job Filing,3325054,797 PUTNAM AVENUE,303,BROOKLYN,-73.92942047,40.68661118,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00415672-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,3325725,1201 GATES AVENUE,304,BROOKLYN,-73.91957855,40.69253922,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00415679-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,3326137,1260 GATES AVENUE,304,BROOKLYN,-73.91821289,40.6928215,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00635181-I1-LA,I1,11/21/2021 12:00,Oil Work,New Job Filing,3326137,1260 GATES AVENUE,304,BROOKLYN,-73.91821289,40.6928215,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00415684-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,3326149,1300 GATES AVENUE,304,BROOKLYN,-73.91700745,40.69416046,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00415700-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,3326150,1320 GATES AVENUE,304,BROOKLYN,-73.91700745,40.69416046,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00588621-I1-LA,I1,9/3/2021 12:00,Oil Work,New Job Filing,3326173,210 PALMETTO STREET,304,BROOKLYN,-73.91590881,40.69396973,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00583057-I1-LA,I1,8/25/2021 12:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.91590881,40.69396973,984250,303606.8625
Temporary Oil Tank (above ground),B00419409-I1-LA,I1,10/26/2020 12:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.91590881,40.69396973,984250,303606.8625
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,11/24/2018 12:00,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239,40.66334915,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00571796-I1-LA,I1,8/5/2021 12:00,Oil Work,New Job Filing,3327270,1421 BROOKLYN AVENUE,317,BROOKLYN,-73.94210052,40.63822937,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00746243-I1-LA,I1,5/26/2022 12:00,Oil Work,New Job Filing,3327372,217 EAST    7 STREET,312,BROOKLYN,-73.97281647,40.64638901,984250,303606.8625
Temporary Oil Tank (above ground),B00138509-I1-LA,I1,3/7/2019 12:00,Oil Work,New Job Filing,3328003,32 ARION PLACE,304,BROOKLYN,-73.93563843,40.6985817,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00270909-I1-LA,I1,11/22/2019 12:00,Oil Work,New Job Filing,3328034,550 SUTTER AVENUE,305,BROOKLYN,-73.89842224,40.66865921,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00449619-I1-LA,I1,1/7/2021 12:00,Oil Work,New Job Filing,3328045,393 DUMONT AVENUE,316,BROOKLYN,-73.9043808,40.66567993,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00454405-I1-LA,I1,1/14/2021 12:00,Oil Work,New Job Filing,3329738,42 WAVERLY AVENUE,302,BROOKLYN,-73.96891785,40.69631958,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/15/2021 12:00,Oil Work,PAA,3329738,42 WAVERLY AVENUE,302,BROOKLYN,-73.96891785,40.69631958,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00630431-I1-LA,I1,11/12/2021 12:00,Oil Work,New Job Filing,3330074,74 KENT STREET,301,BROOKLYN,-73.9582901,40.73030853,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00318802-I1-LA,I1,2/19/2020 12:00,Oil Work,New Job Filing,3330617,467 PROSPECT AVENUE,307,BROOKLYN,-73.98216248,40.65956116,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00405091-I1-LA,I1,9/28/2020 12:00,Oil Work,New Job Filing,3330782,520 PROSPECT PLACE,308,BROOKLYN,-73.95947266,40.67515945,984250,303606.8625
Temporary Oil Tank (above ground),B00306150-I1-LA,I1,1/29/2020 12:00,Oil Work,New Job Filing,3331517,2164 78 STREET,311,BROOKLYN,-73.99006653,40.60675049,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00438460-I1-LA,I1,12/9/2020 12:00,Oil Work,New Job Filing,3332518,1 HOYT STREET,302,BROOKLYN,-73.98499298,40.69026184,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00273596-I1-LA,I1,12/2/2019 12:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.96389008,40.69102097,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00434335-I1-LA,I1,12/1/2020 12:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.96389008,40.69102097,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/29/2020 12:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.96389008,40.69102097,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/12/2020 12:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.96389008,40.69102097,984250,303606.8625
Temporary Oil Tank (above ground),B00434335-I1-LA,I1,12/1/2020 12:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.96389008,40.69102097,984250,303606.8625
Temporary Oil Tank (above ground),,P1,12/12/2020 12:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.96389008,40.69102097,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,11/19/2018 12:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.69466019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,11/19/2018 12:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.69466019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,11/19/2018 12:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.69466019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/27/2018 12:00,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.69466019,984250,303606.8625
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,11/19/2018 12:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.69466019,984250,303606.8625
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,11/19/2018 12:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.69466019,984250,303606.8625
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,3/16/2019 12:00,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718,40.69845963,984250,303606.8625
Temporary Oil Tank (above ground),,P1,3/22/2019 12:00,Oil Work,PAA,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718,40.69845963,984250,303606.8625
Temporary Oil Tank (above ground),B00135822-I1-LA,I1,2/27/2019 12:00,Oil Work,New Job Filing,3336089,226 NEVINS STREET,306,BROOKLYN,-73.98635864,40.68146896,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00157250-I1-LA,I1,4/19/2019 12:00,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037,40.66679001,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,5/14/2019 12:00,Oil Work,PAA,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037,40.66679001,984250,303606.8625
Temporary Oil Tank (above ground),B00146767-I1-LA,I1,3/26/2019 12:00,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037,40.66679001,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00279472-I1-LA,I1,12/11/2019 12:00,Oil Work,New Job Filing,3338267,287 MASPETH AVENUE,301,BROOKLYN,-73.93103027,40.72113037,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00526285-I1-LA,I1,5/20/2021 12:00,Oil Work,New Job Filing,3338492,339 WILSON AVENUE,304,BROOKLYN,-73.9167099,40.69673157,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00535377-I1-LA,I1,6/7/2021 12:00,Oil Work,New Job Filing,3338493,357 WILSON AVENUE,304,BROOKLYN,-73.91597748,40.69630051,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00663611-I1-LA,I1,1/17/2022 12:00,Oil Work,New Job Filing,3338999,2520 CHURCH AVENUE,317,BROOKLYN,-73.95378876,40.65011978,984250,303606.8625
Temporary Oil Tank (above ground),B00641137-I1-LA,I1,12/2/2021 12:00,Oil Work,New Job Filing,3339456,285 NORTH    6 STREET,301,BROOKLYN,-73.95349884,40.71456146,984250,303606.8625
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,4/9/2019 12:00,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.00229645,40.58044815,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00318432-S1-LA,S1,5/16/2020 12:00,Oil Work,Subsequent Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.96517181,40.68738174,984250,303606.8625
