Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),Q00269151-I1-LA,I1,2019/11/20 12:00:00,Oil Work,New Job Filing,4060207,5801 59 STREET,405,QUEENS,-73.9080429077148,40.7209892272949,1009739.9063808382,201965.72840621308
Temporary Oil Tank (above ground),Q00169012-I1-LA,I1,2019/5/17 12:00:00,Oil Work,New Job Filing,4210382,88-10 178 STREET,412,QUEENS,-73.7852325439453,40.7111206054688,1043790.9048819193,198429.8992121125
Temporary Oil Tank (above ground),Q00271019-I1-LA,I1,2019/11/23 12:00:00,Oil Work,New Job Filing,4196792,89-29 129 STREET,409,QUEENS,-73.821403503418,40.6986694335938,1033772.3384740471,193871.0580825901
Temporary Oil Tank (above ground),B00263130-I1-LA,I1,2019/11/12 12:00:00,Oil Work,New Job Filing,3037732,1646 UNION STREET,309,BROOKLYN,-73.9343032836914,40.6678199768066,1002475.2311032788,182588.05740652082
Temporary Oil Tank (above ground),B00284467-I1-LA,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,3037753,1561 PRESIDENT STREET,309,BROOKLYN,-73.9363403320313,40.6675491333008,1001910.1958772144,182488.9642303854
Temporary Oil Tank (above ground),B00236829-S1-LA,S1,2020/2/24 12:00:00,Oil Work,Subsequent Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.9651718139648,40.6873817443848,993909.0158253106,189710.0570338888
Temporary Oil Tank (above ground),B00238929-I1-LA,I1,2019/10/2 12:00:00,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-73.9323577880859,40.6637916564941,1003016.0732646122,181120.8379002466
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019/9/28 12:00:00,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.9651718139648,40.6873817443848,993909.0158253106,189710.0570338888
Temporary Oil Tank (above ground),Q00659612-I1-LA,I1,2022/1/10 12:00:00,Oil Work,New Job Filing,4617686,40-11 28 STREET,401,QUEENS,-73.9365997314453,40.751838684082,1001816.0079753996,213198.13544199965
Temporary Oil Tank (above ground),Q00570255-I1-LA,I1,2021/8/4 12:00:00,Oil Work,New Job Filing,4038854,88-36 ELMHURST AVENUE,404,QUEENS,-73.8771667480469,40.7464714050293,1018285.5531817678,211260.1693255218
Temporary Oil Tank (above ground),B00509541-I1-LA,I1,2021/4/23 12:00:00,Oil Work,New Job Filing,3045160,709 PUTNAM AVENUE,303,BROOKLYN,-73.9332962036133,40.6861915588379,1002749.5129809725,189281.5611133205
Temporary Oil Tank (above ground),B00215271-I1-LA,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,3179164,1270 OCEAN AVENUE,314,BROOKLYN,-73.9578704833984,40.631290435791,995943.746225302,169275.31771103342
Temporary Oil Tank (above ground),B00309325-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-73.952507019043,40.6926193237305,997420.3503388885,191619.91066025206
Temporary Oil Tank (above ground),B00261178-I1-LA,I1,2019/11/7 12:00:00,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-73.952507019043,40.6926193237305,997420.3503388885,191619.91066025206
Temporary Oil Tank (above ground),B00267197-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,3050056,145 VAN BUREN STREET,303,BROOKLYN,-73.9402618408203,40.6906318664551,1000816.5725516086,190897.9002291451
Temporary Oil Tank (above ground),B00242847-I1-LA,I1,2019/10/9 12:00:00,Oil Work,New Job Filing,3055149,938 KENT AVENUE,303,BROOKLYN,-73.9591903686523,40.6922302246094,995567.0467443353,191477.21628376783
Temporary Oil Tank (above ground),B00173955-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,3058410,121 DEKALB AVENUE,302,BROOKLYN,-73.9779434204102,40.6905784606934,990366.7308830227,190873.56412404284
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-73.9580993652344,40.6650581359863,995874.3315893002,181577.78663444892
Temporary Oil Tank (above ground),Q00284437-I1-LA,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,4214160,14331 97 AVENUE,412,QUEENS,-73.8080825805664,40.6966781616211,1037467.6299015038,193153.3921608541
Temporary Oil Tank (above ground),Q00255567-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,4217321,11138 169 STREET,412,QUEENS,-73.7823486328125,40.6927604675293,1044607.0427170586,191742.7472858956
Temporary Oil Tank (above ground),B00304165-I1-LA,I1,2020/1/27 12:00:00,Oil Work,New Job Filing,3066004,905 LORIMER STREET,301,BROOKLYN,-73.9519271850586,40.7235107421875,997574.9684665897,202874.67099862386
Temporary Oil Tank (above ground),B00443812-I1-LA,I1,2020/12/22 12:00:00,Oil Work,New Job Filing,3068893,770 METROPOLITAN AVENUE,301,BROOKLYN,-73.943359375,40.7143783569336,999951.9710882582,199548.88332972172
Temporary Oil Tank (above ground),B00175251-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3070800,16 TEN EYCK STREET,301,BROOKLYN,-73.9497299194336,40.7092590332031,998186.9929057665,197682.6811750554
Temporary Oil Tank (above ground),B00162032-I1-LA,I1,2019/5/2 12:00:00,Oil Work,New Job Filing,3070801,417 LORIMER STREET,301,BROOKLYN,-73.9489364624023,40.7093391418457,998406.9557221362,197711.99440395157
Temporary Oil Tank (above ground),Q00267235-S1-LA,S1,2020/2/10 12:00:00,Oil Work,Subsequent Filing,4238233,11626 191 STREET,412,QUEENS,-73.7609176635742,40.693000793457,1050549.825716471,191845.7983156372
Temporary Oil Tank (above ground),,P1,2020/11/25 12:00:00,Oil Work,PAA,3180732,1980 AVENUE L,314,BROOKLYN,-73.9558715820313,40.620719909668,996500.5144751308,165424.46769912992
Temporary Oil Tank (above ground),B00428692-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,3180732,1980 AVENUE L,314,BROOKLYN,-73.9558715820313,40.620719909668,996500.5144751308,165424.46769912992
Temporary Oil Tank (above ground),B00382646-I1-LA,I1,2020/8/10 12:00:00,Oil Work,New Job Filing,3187601,288 BAY   38 STREET,311,BROOKLYN,-73.9943237304688,40.5928916931152,985826.4493576621,155282.8939595796
Temporary Oil Tank (above ground),Q00115453-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,4092427,70-30 80 STREET,405,QUEENS,-73.8703536987305,40.7081184387207,1020194.043013256,197289.7282424425
Temporary Oil Tank (above ground),Q00267235-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,4238233,11626 191 STREET,412,QUEENS,-73.7609176635742,40.693000793457,1050549.825716471,191845.7983156372
Temporary Oil Tank (above ground),Q00305016-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,4272142,11812 202 STREET,412,QUEENS,-73.7496032714844,40.6936111450195,1053686.771202703,192076.93261242379
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.9489135742188,40.7421913146973,998406.3209665648,209681.0605692775
Temporary Oil Tank (above ground),Q00277647-I1-LA,I1,2019/12/7 12:00:00,Oil Work,New Job Filing,4284139,13420 244 STREET,413,QUEENS,-73.7311019897461,40.6719207763672,1058841.5491118627,184189.74800225647
Temporary Oil Tank (above ground),Q00584053-I1-LA,I1,2021/8/26 12:00:00,Oil Work,New Job Filing,4113635,38-15 BOWNE STREET,407,QUEENS,-73.8243179321289,40.761791229248,1032918.0863278462,216866.61851900673
Temporary Oil Tank (above ground),B00558411-I1-LA,I1,2021/7/15 12:00:00,Oil Work,New Job Filing,3108817,3715 CHURCH AVENUE,317,BROOKLYN,-73.9421768188477,40.651481628418,1000294.9267703895,176634.00183533438
Temporary Oil Tank (above ground),S00393509-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,5112989,100 BELMONT PLACE,501,STATEN ISLAND,-74.0803527832031,40.6425895690918,961950.5304367249,173399.31279152678
Temporary Oil Tank (above ground),Q00642391-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,4617857,111-12 ASTORIA BOULEVARD,403,QUEENS,-73.8587112426758,40.7594413757324,1023391.7163179417,215993.25286297413
Temporary Oil Tank (above ground),Q00655728-I1-LA,I1,2021/12/31 12:00:00,Oil Work,New Job Filing,4617811,174-25 59 AVENUE,411,QUEENS,-73.7950592041016,40.7408790588379,1041041.2572022128,209265.26999773257
Temporary Oil Tank (above ground),,P1,2019/3/22 12:00:00,Oil Work,PAA,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.9905471801758,40.6984596252441,986871.1462623286,193744.27609042503
Temporary Oil Tank (above ground),B00512555-I1-LA,I1,2021/4/28 12:00:00,Oil Work,New Job Filing,3117070,105 BUCKINGHAM ROAD,314,BROOKLYN,-73.9641571044922,40.6480293273926,994196.2950102637,175372.97278189845
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,2019/3/16 12:00:00,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.9905471801758,40.6984596252441,986871.1462623286,193744.27609042503
Temporary Oil Tank (above ground),Q00255905-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,4158912,4916 215 STREET,411,QUEENS,-73.7658767700195,40.7544898986816,1049114.7459168343,214244.38472836118
Temporary Oil Tank (above ground),B00339904-I1-LA,I1,2020/4/3 12:00:00,Oil Work,New Job Filing,3120770,36 STEPHENS COURT,314,BROOKLYN,-73.9547500610352,40.6386604309082,996808.4841122242,171960.8370635213
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019/4/9 12:00:00,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964477539,40.5804481506348,983612.0972024498,150749.35572644896
Temporary Oil Tank (above ground),B00318432-I1-LA,I1,2020/2/19 12:00:00,Oil Work,New Job Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.9651718139648,40.6873817443848,993909.0158253106,189710.0570338888
Temporary Oil Tank (above ground),Q00363036-I1-LA,I1,2020/6/25 12:00:00,Oil Work,New Job Filing,4449966,143-37 38 AVENUE,407,QUEENS,-73.8235931396484,40.7629318237305,1033118.0338467256,217282.57725443545
Temporary Oil Tank (above ground),Q00659664-I1-LA,I1,2022/1/10 12:00:00,Oil Work,New Job Filing,4617686,40-11 28 STREET,401,QUEENS,-73.9365997314453,40.751838684082,1001816.0079753996,213198.13544199965
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.9992065429688,40.638111114502,984470.2146614917,171757.46356798345
Temporary Oil Tank (above ground),,P1,2020/2/11 12:00:00,Oil Work,PAA,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.9651718139648,40.6873817443848,993909.0158253106,189710.0570338888
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,3153782,520 86 STREET,310,BROOKLYN,-74.0258026123047,40.6209411621094,977086.9460972472,165503.045084591
Temporary Oil Tank (above ground),M00344765-I1-LA,I1,2020/4/27 12:00:00,Oil Work,New Job Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577026367,40.704948425293,980241.4538193546,196108.5288123946
Temporary Oil Tank (above ground),M00344090-S2-LA,S2,2020/4/23 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577026367,40.704948425293,980241.4538193546,196108.5288123946
Temporary Oil Tank (above ground),M00339876-S1-LA,S1,2020/4/2 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577026367,40.704948425293,980241.4538193546,196108.5288123946
Temporary Oil Tank (above ground),X00532234-I1-LA,I1,2021/6/1 12:00:00,Oil Work,New Job Filing,2064693,4130 BRONXWOOD AVENUE,212,BRONX,-73.8522567749023,40.889720916748,1025099.761966558,263461.72729192313
Temporary Oil Tank (above ground),M00611568-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1052433,240 EAST  109 STREET,111,MANHATTAN,-73.9422836303711,40.7925491333008,1000231.4249560358,228029.2202874265
Temporary Oil Tank (above ground),M00512510-I1-LA,I1,2021/4/28 12:00:00,Oil Work,New Job Filing,1083507,18 EAST    8 STREET,102,MANHATTAN,-73.9953994750977,40.7315788269043,985525.0331142735,205810.50207963045
Temporary Oil Tank (above ground),M00610469-I1-LA,I1,2021/10/12 12:00:00,Oil Work,New Job Filing,1001607,137 DUANE STREET,101,MANHATTAN,-74.0075912475586,40.716609954834,982145.6170235693,200356.9371700214
Temporary Oil Tank (above ground),M00295036-I1-LA,I1,2020/1/10 12:00:00,Oil Work,New Job Filing,1001648,299 BROADWAY,101,MANHATTAN,-74.0059127807617,40.7151794433594,982610.8725517354,199835.7223512503
Temporary Oil Tank (above ground),X00111566-I1-LA,I1,2018/12/18 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.8573417663574,1014195.7639629585,251648.77771493452
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019/5/28 12:00:00,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.9415130615234,40.7864303588867,1000446.28070961,225800.08251362076
Temporary Oil Tank (above ground),,P1,2021/1/7 12:00:00,Oil Work,PAA,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-73.9353485107422,40.8255310058594,1002142.8618771164,240047.02528395204
Temporary Oil Tank (above ground),X00441907-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,2065004,4008 PAULDING AVENUE,212,BRONX,-73.8509902954102,40.8859901428223,1025452.2448084839,262103.05045493337
Temporary Oil Tank (above ground),M00283222-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,1053651,40 WEST  128 STREET,110,MANHATTAN,-73.9426727294922,40.8088493347168,1000119.7984736912,233967.8822876259
Temporary Oil Tank (above ground),M00276795-I1-LA,I1,2019/12/5 12:00:00,Oil Work,New Job Filing,1003142,286 SOUTH STREET,103,MANHATTAN,-73.986213684082,40.710880279541,988072.0572070647,198269.6519026238
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,2018/10/24 12:00:00,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-73.8482437133789,40.8876495361328,1026210.646152364,262708.9373655955
Temporary Oil Tank (above ground),,P1,2020/12/15 12:00:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393325805664,40.8844413757324,1028676.7175009908,261544.4709611161
Temporary Oil Tank (above ground),X00434482-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393325805664,40.8844413757324,1028676.7175009908,261544.4709611161
Temporary Oil Tank (above ground),M00304915-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.9411010742188,40.8074493408203,1000555.2196883719,233458.10364479062
Temporary Oil Tank (above ground),M00264519-I1-LA,I1,2019/11/13 12:00:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.9411010742188,40.8074493408203,1000555.2196883719,233458.10364479062
Temporary Oil Tank (above ground),M00299813-I1-LA,I1,2020/1/20 12:00:00,Oil Work,New Job Filing,1004462,715 EAST    5 STREET,103,MANHATTAN,-73.9788513183594,40.722770690918,990112.1209730281,202602.09880893238
Temporary Oil Tank (above ground),B00394039-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,3010690,4112 4 AVENUE,307,BROOKLYN,-74.0080184936523,40.6513290405273,982025.0022688168,176573.2160405921
Temporary Oil Tank (above ground),,P1,2020/10/29 12:00:00,Oil Work,PAA,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.9410934448242,40.800350189209,1000559.0710883876,230871.63487517432
Temporary Oil Tank (above ground),M00413007-I1-LA,I1,2020/10/13 12:00:00,Oil Work,New Job Filing,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.9410934448242,40.800350189209,1000559.0710883876,230871.63487517432
Temporary Oil Tank (above ground),M00157816-I1-LA,I1,2019/4/22 12:00:00,Oil Work,New Job Filing,1004645,55 AVENUE C,103,MANHATTAN,-73.9802703857422,40.7226104736328,989718.7883475536,202543.63493443935
Temporary Oil Tank (above ground),M00628523-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,1004965,150 EAST    3 STREET,103,MANHATTAN,-73.9851303100586,40.7234191894531,988371.6315501134,202838.00900648418
Temporary Oil Tank (above ground),X00287219-I1-LA,I1,2019/12/24 12:00:00,Oil Work,New Job Filing,2069177,4159 WILDER AVENUE,212,BRONX,-73.8428497314453,40.8949508666992,1027697.3093825218,265371.7347623108
Temporary Oil Tank (above ground),M00115489-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,1005201,204 AVENUE A,103,MANHATTAN,-73.9807510375977,40.7293815612793,989585.015917015,205010.52231113685
Temporary Oil Tank (above ground),M00324982-I1-LA,I1,2020/3/2 12:00:00,Oil Work,New Job Filing,1054357,166 EAST  119 STREET,111,MANHATTAN,-73.9397964477539,40.8001403808594,1000918.2146296457,230795.43850874202
Temporary Oil Tank (above ground),M00090131-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,1005528,164 ALLEN STREET,103,MANHATTAN,-73.9890213012695,40.721019744873,987293.2228596422,201963.6583118811
Temporary Oil Tank (above ground),M00114837-I1-LA,I1,2019/1/2 12:00:00,Oil Work,New Job Filing,1005562,102 FORSYTH STREET,103,MANHATTAN,-73.9925689697266,40.7183113098145,986309.916279992,200976.78899302252
Temporary Oil Tank (above ground),,P1,2020/11/19 12:00:00,Oil Work,PAA,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-73.9061584472656,40.7365798950195,1010256.1812599526,207646.44473858288
Temporary Oil Tank (above ground),Q00420355-I1-LA,I1,2020/10/28 12:00:00,Oil Work,New Job Filing,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-73.9061584472656,40.7365798950195,1010256.1812599526,207646.44473858288
Temporary Oil Tank (above ground),X00185239-I1-LA,I1,2019/6/25 12:00:00,Oil Work,New Job Filing,2012565,2500 BELMONT AVENUE,206,BRONX,-73.8839492797852,40.8571510314941,1016352.7771259823,251582.04727115147
Temporary Oil Tank (above ground),X00461185-I1-LA,I1,2021/1/27 12:00:00,Oil Work,New Job Filing,2012632,740 EAST  178 STREET,206,BRONX,-73.8892669677734,40.8452911376953,1014887.2234428888,247259.1356725945
Temporary Oil Tank (above ground),X00162046-I1-LA,I1,2019/5/2 12:00:00,Oil Work,New Job Filing,2012824,2308 CROTONA AVENUE,206,BRONX,-73.884162902832,40.8521995544434,1016296.0688263365,249777.9579324136
Temporary Oil Tank (above ground),M00278248-I1-LA,I1,2019/12/9 12:00:00,Oil Work,New Job Filing,1006475,186 2 AVENUE,103,MANHATTAN,-73.9857406616211,40.7306900024414,988202.0210072569,205486.9637328426
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2018/11/23 12:00:00,Oil Work,New Job Filing,1085125,400 EAST   53 STREET,106,MANHATTAN,-73.9646530151367,40.7554512023926,994042.8888653932,214509.9118516363
Temporary Oil Tank (above ground),,P1,2020/1/2 12:00:00,Oil Work,PAA,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.9669723510742,40.8003311157227,993394.1513560276,230860.92590668498
Temporary Oil Tank (above ground),M00387578-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,1055646,65 WEST  106 STREET,107,MANHATTAN,-73.9621429443359,40.7992401123047,994731.4096431917,230463.9762563285
Temporary Oil Tank (above ground),M00260066-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.9669723510742,40.8003311157227,993394.1513560276,230860.92590668498
Temporary Oil Tank (above ground),,P1,2020/8/21 12:00:00,Oil Work,PAA,5042517,375 TOMPKINS AVENUE,501,STATEN ISLAND,-74.0734481811523,40.6167907714844,963858.8111384527,163998.44236758645
Temporary Oil Tank (above ground),B00635977-I1-LA,I1,2021/11/22 12:00:00,Oil Work,New Job Filing,3016593,473 17 STREET,307,BROOKLYN,-73.9828262329102,40.6588592529297,989014.8949285452,179317.04664957093
Temporary Oil Tank (above ground),M00307949-S2-LA,S1,2020/9/17 12:00:00,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934326172,40.7492485046387,982478.5332949,212248.15732508575
Temporary Oil Tank (above ground),M00307949-S1-LA,S1,2020/2/3 12:00:00,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934326172,40.7492485046387,982478.5332949,212248.15732508575
Temporary Oil Tank (above ground),M00598789-I1-LA,I1,2021/9/22 12:00:00,Oil Work,New Job Filing,1007930,284 LAFAYETTE STREET,102,MANHATTAN,-73.9962768554688,40.7243499755859,985281.9795350606,203176.7952502073
Temporary Oil Tank (above ground),M00307949-I1-LA,I1,2020/2/1 12:00:00,Oil Work,New Job Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934326172,40.7492485046387,982478.5332949,212248.15732508575
Temporary Oil Tank (above ground),M00393789-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,1008211,628 BROADWAY,102,MANHATTAN,-73.9957885742188,40.7259101867676,985417.2937846784,203745.2345992722
Temporary Oil Tank (above ground),X00430500-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,2013162,867 EAST  181 STREET,206,BRONX,-73.8823165893555,40.8462409973145,1016809.7634907553,247607.71224891033
Temporary Oil Tank (above ground),B00229644-I1-LA,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,3018883,100 6 AVENUE,306,BROOKLYN,-73.9757080078125,40.6792984008789,990987.7951798369,186764.07482856658
Temporary Oil Tank (above ground),X00430475-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-73.9026031494141,40.8841590881348,1011181.6722042235,261415.85162381403
Temporary Oil Tank (above ground),,P1,2021/10/21 12:00:00,Oil Work,PAA,1008266,184 THOMPSON STREET,102,MANHATTAN,-73.9996337890625,40.728099822998,984351.5004723028,204542.9592003583
Temporary Oil Tank (above ground),M00578870-I1-LA,I1,2021/8/18 12:00:00,Oil Work,New Job Filing,1008266,184 THOMPSON STREET,102,MANHATTAN,-73.9996337890625,40.728099822998,984351.5004723028,204542.9592003583
Temporary Oil Tank (above ground),Q00304148-I1-LA,I1,2020/1/27 12:00:00,Oil Work,New Job Filing,4168019,315 KENMORE ROAD,411,QUEENS,-73.750862121582,40.7808303833008,1053247.3071740386,223852.53255119408
Temporary Oil Tank (above ground),,P1,2021/3/2 12:00:00,Oil Work,PAA,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.9699630737305,40.8002700805664,992566.1369935814,230838.3906030311
Temporary Oil Tank (above ground),,P1,2021/10/27 12:00:00,Oil Work,PAA,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327026367,40.7290802001953,984573.5279957472,204900.1430668684
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/8/31 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327026367,40.7290802001953,984573.5279957472,204900.1430668684
Temporary Oil Tank (above ground),M00614647-I1-LA,I1,2021/10/19 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327026367,40.7290802001953,984573.5279957472,204900.1430668684
Temporary Oil Tank (above ground),M00471645-I1-LA,I1,2021/2/17 12:00:00,Oil Work,New Job Filing,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.9699630737305,40.8002700805664,992566.1369935814,230838.3906030311
Temporary Oil Tank (above ground),M00442203-I1-LA,I1,2020/12/17 12:00:00,Oil Work,New Job Filing,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.9699630737305,40.8002700805664,992566.1369935814,230838.3906030311
Temporary Oil Tank (above ground),M00442130-I1-LA,I1,2020/12/17 12:00:00,Oil Work,New Job Filing,1057299,362 RIVERSIDE DRIVE,107,MANHATTAN,-73.9685974121094,40.8038482666016,992943.7718720167,232142.18183445008
Temporary Oil Tank (above ground),M00170526-I1-LA,I1,2019/5/22 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.948371887207,40.8060417175293,998542.714639938,232943.98695224323
Temporary Oil Tank (above ground),B00254796-I1-LA,I1,2019/10/29 12:00:00,Oil Work,New Job Filing,3142907,1364 67 STREET,310,BROOKLYN,-74.0013809204102,40.6236915588379,983866.6589737015,166504.0353869524
Temporary Oil Tank (above ground),X00333110-I1-LA,I1,2020/3/16 12:00:00,Oil Work,New Job Filing,2013304,2120 TIEBOUT AVENUE,205,BRONX,-73.8983383178711,40.853199005127,1012374.0518554369,250137.22717091363
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.9494934082031,40.8067016601563,998232.0944326113,233184.24632766796
Temporary Oil Tank (above ground),M00429872-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.9494934082031,40.8067016601563,998232.0944326113,233184.24632766796
Temporary Oil Tank (above ground),M00365746-I1-LA,I1,2020/7/2 12:00:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.9487762451172,40.8076400756836,998430.4317728664,233526.25953574805
Temporary Oil Tank (above ground),M00332882-I1-LA,I1,2020/3/16 12:00:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.9487762451172,40.8076400756836,998430.4317728664,233526.25953574805
Temporary Oil Tank (above ground),X00638633-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-73.9145431518555,40.8854713439941,1007879.6193231328,261890.51312098777
Temporary Oil Tank (above ground),M00341651-I1-LA,I1,2020/4/13 12:00:00,Oil Work,New Job Filing,1058349,138 WEST  137 STREET,110,MANHATTAN,-73.9415969848633,40.815860748291,1000415.8916076878,236522.586639421
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/2/9 12:00:00,Oil Work,New Job Filing,4001171,41-42 50 STREET,402,QUEENS,-73.9148178100586,40.7450103759766,1007853.4378675632,210715.48285941005
Temporary Oil Tank (above ground),M00321196-I1-LA,I1,2020/2/24 12:00:00,Oil Work,New Job Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.9807662963867,40.7375183105469,989580.1359034905,207974.9942771862
Temporary Oil Tank (above ground),M00311181-S1-LA,S1,2020/5/7 12:00:00,Oil Work,Subsequent Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.9807662963867,40.7375183105469,989580.1359034905,207974.9942771862
