Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00311181-S1-LA,S1,2020-05-07,Oil Work,Subsequent Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.98076629638672,40.737518310546875,989580.1359034864,207974.9942771768
Temporary DOB registered oil fired mobile boiler,M00171659-I1-LA,I1,2019-05-23,Oil Work,New Job Filing,1089381,101 AVENUE D,103,MANHATTAN,-73.97657775878906,40.7235107421875,990742.2480175182,202871.88263557694
Temporary DOB registered oil fired mobile boiler,M00253224-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1090766,610 WEST   58 STREET,104,MANHATTAN,-73.9916000366211,40.77103042602539,986576.6672169573,220184.07160747598
Temporary DOB registered oil fired mobile boiler,M00393213-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,1090804,415 WEST  120 STREET,109,MANHATTAN,-73.9581298828125,40.809181213378906,995840.7669215114,234086.37463863535
Temporary Oil Tank (above ground),M00194530-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1806930,336 WEST 96 STREET,107,MANHATTAN,-73.97395324707031,40.79555892944336,991461.9129255087,229121.60050711274
Temporary DOB registered oil fired mobile boiler,X00270849-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,2000101,535 EAST  142 STREET,201,BRONX,-73.916748046875,40.81045913696289,1007295.9194605179,234560.1488760366
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.92269897460938,40.806758880615234,1005649.7656292128,233210.5050994412
Temporary Oil Tank (above ground),null,P1,2019-02-05,Oil Work,PAA,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary Oil Tank (above ground),X00126741-I1-LA,I1,2019-02-04,Oil Work,New Job Filing,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary Oil Tank (above ground),X00307959-I1-LA,I1,2020-02-01,Oil Work,New Job Filing,2000568,59 BRUCKNER BOULEVARD,201,BRONX,-73.92646026611328,40.80670928955078,1004608.5172845362,233191.540809375
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-04-16,Oil Work,New Job Filing,2001348,408 EAST  152 STREET,201,BRONX,-73.91634368896484,40.81787109375,1007405.2753855565,237260.69546928673
Temporary DOB registered oil fired mobile boiler,X00435870-I1-LA,I1,2020-12-03,Oil Work,New Job Filing,2001352,417 EAST  151 STREET,201,BRONX,-73.91635131835938,40.81753921508789,1007403.2791069067,237139.77816096274
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019-03-21,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-73.9124526977539,40.82210159301758,1008480.7241427288,238803.07094810394
Temporary DOB registered oil fired mobile boiler,X00428586-I1-LA,I1,2020-11-16,Oil Work,New Job Filing,2001667,389 EAST  151 STREET,201,BRONX,-73.91754913330078,40.817840576171875,1007071.6303632869,237249.26047237933
Temporary Oil Tank (above ground),X00298294-I1-LA,I1,2020-01-16,Oil Work,New Job Filing,2002034,963 TELLER AVENUE,204,BRONX,-73.91539001464844,40.82698059082031,1007666.0375936772,240579.8678308245
Temporary DOB registered oil fired mobile boiler,X00381577-I1-LA,I1,2020-08-06,Oil Work,New Job Filing,2002046,355 EAST  163 STREET,204,BRONX,-73.91487884521484,40.82674026489258,1007807.5901287114,240492.4454063824
Temporary DOB registered oil fired mobile boiler,X00247902-I1-LA,I1,2019-10-17,Oil Work,New Job Filing,2002047,367 EAST  163 STREET,204,BRONX,-73.91451263427734,40.826629638671875,1007908.9796439612,240452.23894733458
Temporary DOB registered oil fired mobile boiler,null,P1,2020-10-27,Oil Work,PAA,2002296,315 EAST  167 STREET,204,BRONX,-73.91320037841797,40.8317985534668,1008270.2856482645,242335.8205432465
Temporary DOB registered oil fired mobile boiler,X00410943-I1-LA,I1,2020-10-08,Oil Work,New Job Filing,2002296,315 EAST  167 STREET,204,BRONX,-73.91320037841797,40.8317985534668,1008270.2856482645,242335.8205432465
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019-03-14,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.91829681396484,40.830909729003906,1006860.2382121428,242010.632712559
Temporary DOB registered oil fired mobile boiler,X00436428-I1-LA,I1,2020-12-04,Oil Work,New Job Filing,2002773,1221 SHERIDAN AVENUE,204,BRONX,-73.91648864746094,40.83464050292969,1007359.327530855,243370.36266170518
Temporary Oil Tank (above ground),null,P1,2020-07-23,Oil Work,PAA,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218978881836,40.827171325683594,1005864.90489028,240647.68674216844
Temporary Oil Tank (above ground),X00340698-I1-LA,I1,2020-04-08,Oil Work,New Job Filing,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218978881836,40.827171325683594,1005864.90489028,240647.68674216844
Temporary DOB registered oil fired mobile boiler,X00373818-I1-LA,I1,2020-07-21,Oil Work,New Job Filing,2002808,910 GRAND CONCOURSE,204,BRONX,-73.92159271240234,40.82780838012695,1005949.155081478,240879.8643480346
Temporary DOB registered oil fired mobile boiler,X00424054-I1-LA,I1,2020-11-04,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.9233169555664,40.8350715637207,1005469.6557314172,243525.68626437744
Temporary DOB registered oil fired mobile boiler,X00404676-I1-LA,I1,2020-09-25,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.9233169555664,40.8350715637207,1005469.6557314172,243525.68626437744
Temporary Oil Tank (above ground),X00287240-I1-LA,I1,2019-12-24,Oil Work,New Job Filing,2003093,1275 EDWARD L GRANT HIGHWAY,204,BRONX,-73.92252349853516,40.83818817138672,1005688.2160104454,244661.37500501281
Temporary DOB registered oil fired mobile boiler,X00275605-I1-LA,I1,2019-12-04,Oil Work,New Job Filing,2003652,620 EAST  141 STREET,201,BRONX,-73.91423034667969,40.80768966674805,1007993.8604151795,233551.80545187826
Temporary Oil Tank (above ground),X00124526-I1-LA,I1,2019-01-29,Oil Work,New Job Filing,2003864,720 SAINT MARYS STREET,201,BRONX,-73.91050720214844,40.808528900146484,1009024.2365200175,233858.5988499859
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-25,Oil Work,PAA,2005057,1200 UNION AVENUE,203,BRONX,-73.89888763427734,40.8290901184082,1012232.2260566349,241353.28701844087
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019-02-20,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.89888763427734,40.8290901184082,1012232.2260566349,241353.28701844087
Temporary DOB registered oil fired mobile boiler,X00353308-I1-LA,I1,2020-06-01,Oil Work,New Job Filing,2005409,1061 INTERVALE AVENUE,202,BRONX,-73.89717864990234,40.8250617980957,1012706.899507742,239886.17414731998
Temporary DOB registered oil fired mobile boiler,X00442397-I1-LA,I1,2020-12-18,Oil Work,New Job Filing,2005722,725 SOUTHERN BOULEVARD,202,BRONX,-73.89866638183594,40.814388275146484,1012299.6526520115,235996.94690346607
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-26,Oil Work,PAA,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.89924621582031,40.81388854980469,1012139.3611874526,235814.69405570326
Temporary DOB registered oil fired mobile boiler,X00337412-I1-LA,I1,2020-03-25,Oil Work,New Job Filing,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.89924621582031,40.81388854980469,1012139.3611874526,235814.69405570326
Temporary Oil Tank (above ground),X00253982-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,2005987,857 MANIDA STREET,202,BRONX,-73.89021301269531,40.817970275878906,1014637.9507174946,237304.81717118304
Temporary DOB registered oil fired mobile boiler,X00422996-I1-LA,I1,2020-11-03,Oil Work,New Job Filing,2006529,754 COSTER STREET,202,BRONX,-73.88761138916016,40.815921783447266,1015359.0115189803,236559.391534554
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869140625,40.84545135498047,1009512.8798605328,247311.31098687495
Temporary DOB registered oil fired mobile boiler,X00297656-I1-LA,I1,2020-01-15,Oil Work,New Job Filing,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869140625,40.84545135498047,1009512.8798605328,247311.31098687495
Temporary DOB registered oil fired mobile boiler,X00403871-I1-LA,I1,2020-09-24,Oil Work,New Job Filing,2007446,1790 WEEKS AVENUE,205,BRONX,-73.90714263916016,40.846561431884766,1009940.9573734959,247716.20412417568
Temporary DOB registered oil fired mobile boiler,null,P1,2019-10-01,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary Oil Tank (above ground),X00118483-I1-LA,I1,2019-01-11,Oil Work,New Job Filing,2007701,1916 GRAND CONCOURSE,205,BRONX,-73.90522003173828,40.8496208190918,1010471.6812201608,248831.42381596842
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019-05-16,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.90335083007812,40.84928894042969,1010988.9448989246,248711.0729455533
Temporary DOB registered oil fired mobile boiler,X00350076-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,2008007,1506 WALTON AVENUE,204,BRONX,-73.91407775878906,40.84170913696289,1008023.944218676,245946.37334717152
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.91291046142578,40.842201232910156,1008346.7469912858,246125.98121801077
Temporary DOB registered oil fired mobile boiler,X00425643-I1-LA,I1,2020-11-09,Oil Work,New Job Filing,2008115,1475 WALTON AVENUE,204,BRONX,-73.91493225097656,40.84143829345703,1007787.6094925592,245847.464200503
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019-07-23,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.91442108154297,40.84123992919922,1007929.1168106085,245775.33047211557
Temporary DOB registered oil fired mobile boiler,X00441567-I1-LA,I1,2020-12-16,Oil Work,New Job Filing,2008151,1629 WALTON AVENUE,204,BRONX,-73.9127426147461,40.84463882446289,1008392.3037025045,247014.13320527007
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019-04-04,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.91050720214844,40.848201751708984,1009009.4694639283,248312.86547964514
Temporary DOB registered oil fired mobile boiler,X00240987-I1-LA,I1,2019-10-04,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.90947723388672,40.849700927734375,1009293.8604454111,248859.36467436407
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019-08-22,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.90811920166016,40.85200881958008,1009668.6890127128,249700.6081978961
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-16,Oil Work,PAA,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,2019-09-03,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-73.91961669921875,40.843170166015625,1006490.8790754052,246477.22600696227
Temporary DOB registered oil fired mobile boiler,X00406649-I1-LA,I1,2020-10-01,Oil Work,New Job Filing,2009173,1535 UNDERCLIFF AVENUE,205,BRONX,-73.92388153076172,40.84695053100586,1005309.6662686839,247853.50080166745
Temporary DOB registered oil fired mobile boiler,X00400525-I1-LA,I1,2020-09-17,Oil Work,New Job Filing,2009188,1571 UNDERCLIFF AVENUE,205,BRONX,-73.92308044433594,40.848228454589844,1005530.8936292318,248319.2901514984
Temporary DOB registered oil fired mobile boiler,X00285644-I1-LA,I1,2019-12-20,Oil Work,New Job Filing,2009327,1686 CLAY AVENUE,204,BRONX,-73.9046401977539,40.84379959106445,1010634.405980593,246710.70582836628
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-12-11,Oil Work,New Job Filing,2009884,819 EAST  173 STREET,203,BRONX,-73.88981628417969,40.83654022216797,1014739.250971905,244070.6605142887
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,2019-06-12,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-73.89246368408203,40.844879150390625,1014002.9520086894,247107.9313679488
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.89076232910156,40.84048843383789,1014475.6744641318,245508.81221102914
Temporary DOB registered oil fired mobile boiler,X00431562-I1-LA,I1,2020-11-21,Oil Work,New Job Filing,2010883,1690 BRYANT AVENUE,203,BRONX,-73.88526916503906,40.83565902709961,1015997.9171014802,243751.22404689324
Temporary Oil Tank (above ground),X00111566-I1-LA,I1,2018-12-18,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.85734176635742,1014195.7639629579,251648.77771494366
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.85734176635742,1014195.7639629579,251648.77771494366
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-73.89031982421875,40.857749938964844,1014590.239466528,251797.98152543767
Temporary DOB registered oil fired mobile boiler,X00416572-I1-LA,I1,2020-10-20,Oil Work,New Job Filing,2011772,485 EAST  188 STREET,206,BRONX,-73.89024353027344,40.8584098815918,1014611.0429743266,252038.45028552803
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-73.88935852050781,40.858829498291016,1014855.6628244062,252191.64068124382
Temporary Oil Tank (above ground),X00185239-I1-LA,I1,2019-06-25,Oil Work,New Job Filing,2012565,2500 BELMONT AVENUE,206,BRONX,-73.88394927978516,40.85715103149414,1016352.7771259958,251582.04727116993
Temporary Oil Tank (above ground),X00162046-I1-LA,I1,2019-05-02,Oil Work,New Job Filing,2012824,2308 CROTONA AVENUE,206,BRONX,-73.88416290283203,40.85219955444336,1016296.068826329,249777.95793239487
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-15,Oil Work,PAA,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.88262176513672,40.845638275146484,1016725.6240461732,247388.00472738096
Temporary DOB registered oil fired mobile boiler,X00296867-I1-LA,I1,2020-01-14,Oil Work,New Job Filing,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.88262176513672,40.845638275146484,1016725.6240461732,247388.00472738096
Temporary Oil Tank (above ground),X00430500-I1-LA,I1,2020-11-19,Oil Work,New Job Filing,2013162,867 EAST  181 STREET,206,BRONX,-73.88231658935547,40.84624099731445,1016809.7634907617,247607.71224889162
Temporary DOB registered oil fired mobile boiler,X00435230-I1-LA,I1,2020-12-02,Oil Work,New Job Filing,2013282,2064 BOSTON ROAD,206,BRONX,-73.87840270996094,40.84162902832031,1017894.9581165522,245928.87906378668
Temporary Oil Tank (above ground),X00333110-I1-LA,I1,2020-03-16,Oil Work,New Job Filing,2013304,2120 TIEBOUT AVENUE,205,BRONX,-73.8983383178711,40.85319900512695,1012374.0518554363,250137.2271708949
Temporary DOB registered oil fired mobile boiler,X00410804-I1-LA,I1,2020-10-08,Oil Work,New Job Filing,2013561,230 EAST  183 STREET,205,BRONX,-73.89881896972656,40.85647964477539,1012239.7020508212,251332.33510522876
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-73.89539337158203,40.86341094970703,1013184.3089016558,253858.78856103943
Temporary DOB registered oil fired mobile boiler,X00412030-I1-LA,I1,2020-10-12,Oil Work,New Job Filing,2013823,2545 GRAND CONCOURSE,207,BRONX,-73.896728515625,40.863731384277344,1012814.8691207571,253975.09704985737
Temporary Oil Tank (above ground),X00384860-I1-LA,I1,2020-08-13,Oil Work,New Job Filing,2013917,2377 CRESTON AVENUE,205,BRONX,-73.89994049072266,40.85993957519531,1011928.015977187,252592.5638406693
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-28,Oil Work,PAA,2014018,2386 WALTON AVENUE,205,BRONX,-73.90115356445312,40.86056900024414,1011592.2022924282,252821.50659783513
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,2019-04-10,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-73.90115356445312,40.86056900024414,1011592.2022924282,252821.50659783513
Temporary Oil Tank (above ground),X00246580-I1-LA,I1,2019-10-15,Oil Work,New Job Filing,2014385,2604 DAVIDSON AVENUE,207,BRONX,-73.89923095703125,40.8663215637207,1012121.6090995778,254917.99356909088
Temporary Oil Tank (above ground),X00284838-I1-LA,I1,2019-12-19,Oil Work,New Job Filing,2014555,2350 AQUEDUCT AVENUE EAST,207,BRONX,-73.905029296875,40.861080169677734,1010519.9230992562,253006.5592527713
Temporary Oil Tank (above ground),X00426130-I1-LA,I1,2020-11-10,Oil Work,New Job Filing,2014631,84 WEST  188 STREET,207,BRONX,-73.90338134765625,40.86396026611328,1010974.606085266,254056.387986512
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-73.90792846679688,40.86124038696289,1009717.9203044208,253064.07640531604
Temporary Oil Tank (above ground),X00167310-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2015426,2850 CLAFLIN AVENUE,208,BRONX,-73.89948272705078,40.87303924560547,1012049.1638037316,257365.427227436
Temporary DOB registered oil fired mobile boiler,X00137970-S2-LA,S2,2020-04-13,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00137970-S1-LA,S1,2020-03-08,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018-11-07,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary Oil Tank (above ground),X00413553-I1-LA,I1,2020-10-14,Oil Work,New Job Filing,2016013,130 VAN CORTLANDT AVENUE WEST,208,BRONX,-73.89434814453125,40.88467025756836,1013464.0776703496,261604.73663118167
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.88446807861328,40.8585205078125,1016208.6053124741,252080.8100739077
Temporary Oil Tank (above ground),X00255517-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,2016314,2578 MARION AVENUE,207,BRONX,-73.8917007446289,40.86328125,1014205.751504275,253812.77519735674
Temporary DOB registered oil fired mobile boiler,X00264741-I1-LA,I1,2019-11-13,Oil Work,New Job Filing,2016355,389 EAST  194 STREET,207,BRONX,-73.88957214355469,40.86341094970703,1014794.4661699391,253860.7648764559
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,2019-11-07,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-73.88223266601562,40.86946105957031,1016821.6090304852,256067.6984454968
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019-10-03,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.89253234863281,40.86619186401367,1013974.4275893491,254872.94113592486
Temporary Oil Tank (above ground),X00175237-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,2017333,3176 VILLA AVENUE,207,BRONX,-73.88671875,40.876258850097656,1015577.6640332588,258542.76348970426
Temporary DOB registered oil fired mobile boiler,X00400426-I1-LA,I1,2020-09-17,Oil Work,New Job Filing,2017427,2701 GRAND CONCOURSE,207,BRONX,-73.89405059814453,40.867431640625,1013553.9495382288,255324.12832209686
Temporary Oil Tank (above ground),X00166623-I1-LA,I1,2019-05-13,Oil Work,New Job Filing,2017492,2705 MORRIS AVENUE,207,BRONX,-73.89591979980469,40.868038177490234,1013036.6952356172,255544.49349507963
Temporary DOB registered oil fired mobile boiler,X00366978-I1-LA,I1,2020-07-07,Oil Work,New Job Filing,2017672,75 WEST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8849105834961,40.88304901123047,1016074.4575921395,261017.3399649248
Temporary DOB registered oil fired mobile boiler,X00428570-I1-LA,I1,2020-11-16,Oil Work,New Job Filing,2017707,3472 KNOX PLACE,207,BRONX,-73.8820571899414,40.88282012939453,1016863.5881036321,260934.99870086045
Temporary DOB registered oil fired mobile boiler,X00414762-I1-LA,I1,2020-10-16,Oil Work,New Job Filing,2017719,115 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88189697265625,40.87765121459961,1016910.430499795,259051.81788165495
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,2018-11-26,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8833236694336,40.88008117675781,1016514.7101284862,259936.62046809943
Temporary DOB registered oil fired mobile boiler,X00302149-I1-LA,I1,2020-01-23,Oil Work,New Job Filing,2017799,3521 DEKALB AVENUE,207,BRONX,-73.88021850585938,40.882938385009766,1017371.9624551594,260978.77382993585
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88007354736328,40.87202072143555,1017417.4921223129,257001.0932633879
Temporary Oil Tank (above ground),X00110121-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021306,522 ROSEDALE AVENUE,209,BRONX,-73.8650894165039,40.81536102294922,1021593.372434076,236363.8864014822
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.86495971679688,40.81642150878906,1021628.6777685194,236750.31432330026
Temporary Oil Tank (above ground),null,P1,2020-01-22,Oil Work,PAA,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.87914276123047,40.822200775146484,1017699.9582719565,238850.1734692058
Temporary Oil Tank (above ground),X00403810-I1-LA,I1,2020-09-24,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.87914276123047,40.822200775146484,1017699.9582719565,238850.1734692058
Temporary Oil Tank (above ground),X00266679-I1-LA,I1,2019-11-17,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.87914276123047,40.822200775146484,1017699.9582719565,238850.1734692058
Temporary Oil Tank (above ground),X00288303-I1-LA,I1,2019-12-27,Oil Work,New Job Filing,2023334,1061 COLGATE AVENUE,209,BRONX,-73.88143920898438,40.824790954589844,1017063.0878422448,239793.00055176165
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.87786865234375,40.825809478759766,1018050.7632091567,240165.4433230163
Temporary DOB registered oil fired mobile boiler,X00382683-I1-LA,I1,2020-08-10,Oil Work,New Job Filing,2023532,1064 WARD AVENUE,209,BRONX,-73.87638092041016,40.8260498046875,1018462.38030281,240253.58030507024
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-73.87706756591797,40.82646942138672,1018272.1322884182,240406.19440912185
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,2018-10-30,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-73.8630599975586,40.831241607666016,1022146.0719889321,242150.62519031222
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-04,Oil Work,New Job Filing,2024880,1901 GLEASON AVENUE,209,BRONX,-73.86131286621094,40.830718994140625,1022629.8651908333,241960.9787444754
Temporary DOB registered oil fired mobile boiler,X00387589-I1-LA,I1,2020-08-19,Oil Work,New Job Filing,2025348,1261 STRATFORD AVENUE,209,BRONX,-73.87628936767578,40.83135986328125,1018484.9858585708,242188.263222942
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-11,Oil Work,PAA,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.828468322753906,1023714.3144926924,241142.7166108911
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019-09-04,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.828468322753906,1023714.3144926924,241142.7166108911
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-23,Oil Work,PAA,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.8578872680664,40.82915115356445,1023578.7809352714,241391.27698899384
Temporary DOB registered oil fired mobile boiler,X00298739-I1-LA,I1,2020-01-16,Oil Work,New Job Filing,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.8578872680664,40.82915115356445,1023578.7809352714,241391.27698899384
Temporary Oil Tank (above ground),X00256531-I1-LA,I1,2019-10-31,Oil Work,New Job Filing,2026218,2037 POWELL AVENUE,209,BRONX,-73.85555267333984,40.830810546875,1024223.867425286,241996.91091185083
Temporary Oil Tank (above ground),X00284452-I1-LA,I1,2019-12-18,Oil Work,New Job Filing,2027423,1334 ELDER AVENUE,209,BRONX,-73.8797836303711,40.832401275634766,1017517.4831198805,242566.34142831076
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-22,Oil Work,PAA,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.87722778320312,40.83974838256836,1018221.0106895083,245244.1435869683
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.87722778320312,40.83974838256836,1018221.0106895083,245244.1435869683
Temporary DOB registered oil fired mobile boiler,X00403770-I1-LA,I1,2020-09-24,Oil Work,New Job Filing,2028466,1461 COMMONWEALTH AVENUE,209,BRONX,-73.86936950683594,40.83681869506836,1020396.9820127165,244179.89549616812
