Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,Q00197621-I1-LA,I1,2019-07-22,Oil Work,New Job Filing,4020342,18-05 DITMARS BOULEVARD,401,QUEENS,-73.91940307617188,40.78252029418945,1006570.3164636445,224380.3740088732
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,2019-09-30,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189361572266,40.74169158935547,1011436.0019330337,209510.09054937534
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-73.87254333496094,40.7611083984375,1019558.8827746713,216594.72504645507
Temporary DOB registered oil fired mobile boiler,Q00125922-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4047333,97-15 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8616714477539,40.735538482666016,1022585.3931931703,207283.3639468794
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00129645-I1-LA,I1,2019-02-11,Oil Work,New Job Filing,4052308,69-81 108 STREET,406,QUEENS,-73.8443374633789,40.723548889160156,1027396.968190293,202923.24943592065
Temporary DOB registered oil fired mobile boiler,Q00169129-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4052718,72-81 113 STREET,406,QUEENS,-73.8356704711914,40.719940185546875,1029801.7725245382,201612.87780734064
Temporary DOB registered oil fired mobile boiler,Q00169121-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4052720,72-61 113 STREET,406,QUEENS,-73.83596801757812,40.720550537109375,1029718.8770348622,201835.09264630554
Temporary Oil Tank (above ground),Q00269151-I1-LA,I1,2019-11-20,Oil Work,New Job Filing,4060207,5801 59 STREET,405,QUEENS,-73.90804290771484,40.72098922729492,1009739.9063808236,201965.72840621762
Temporary DOB registered oil fired mobile boiler,Q00262292-I1-LA,I1,2019-11-10,Oil Work,New Job Filing,4070445,69-10 65 DRIVE,405,QUEENS,-73.88590240478516,40.71500015258789,1015879.9484063425,199790.94534678056
Temporary DOB registered oil fired mobile boiler,Q00090078-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4074413,85-25 68 ROAD,406,QUEENS,-73.85893249511719,40.715450286865234,1023356.2326277671,199965.83212410528
Temporary DOB registered oil fired mobile boiler,Q00253697-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,4084962,60-52 MADISON STREET,405,QUEENS,-73.89820861816406,40.70661926269531,1012471.9899066449,196733.33174774933
Temporary Oil Tank (above ground),Q00115453-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,4092427,70-30 80 STREET,405,QUEENS,-73.87035369873047,40.7081184387207,1020194.0430132626,197289.7282424424
Temporary DOB registered oil fired mobile boiler,Q00252388-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,4103056,152-20 11 AVENUE,407,QUEENS,-73.80899047851562,40.79206085205078,1037140.0993576852,227903.72221035848
Temporary DOB registered oil fired mobile boiler,Q00176188-I1-LA,I1,2019-06-04,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-73.81300354003906,40.73651885986328,1036072.0914115191,207665.5908117263
Temporary DOB registered oil fired mobile boiler,Q00186512-I1-LA,I1,2019-06-28,Oil Work,New Job Filing,4153296,195-02 69 AVENUE,408,QUEENS,-73.77758026123047,40.73598098754883,1045889.3778284137,207492.56874747245
Temporary Oil Tank (above ground),Q00255905-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,4158912,4916 215 STREET,411,QUEENS,-73.76587677001953,40.75448989868164,1049114.7459168267,214244.384728375
Temporary Oil Tank (above ground),Q00271019-I1-LA,I1,2019-11-23,Oil Work,New Job Filing,4196792,89-29 129 STREET,409,QUEENS,-73.82140350341797,40.69866943359375,1033772.3384740537,193871.05808257143
Temporary Oil Tank (above ground),Q00255476-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,4198876,10157 112 STREET,409,QUEENS,-73.83084106445312,40.686790466308594,1031163.794182026,189538.01461948536
Temporary DOB registered oil fired mobile boiler,Q00265479-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,4200233,131-10 97 AVENUE,409,QUEENS,-73.81614685058594,40.693599700927734,1035233.8101730713,192027.0242199463
Temporary DOB registered oil fired mobile boiler,Q00091244-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,4200398,97-20 VAN WYCK EXPRESSWAY,409,QUEENS,-73.81297302246094,40.69445037841797,1036113.2726597183,192338.81357866165
Temporary Oil Tank (above ground),Q00169012-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4210382,88-10 178 STREET,412,QUEENS,-73.78523254394531,40.71112060546875,1043790.9048819152,198429.89921209845
Temporary Oil Tank (above ground),Q00255567-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,4217321,11138 169 STREET,412,QUEENS,-73.7823486328125,40.6927604675293,1044607.042717058,191742.7472858955
Temporary Oil Tank (above ground),Q00267235-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,4238233,11626 191 STREET,412,QUEENS,-73.76091766357422,40.69300079345703,1050549.825716467,191845.7983156464
Temporary DOB registered oil fired mobile boiler,Q00102822-I1-LA,I1,2018-11-27,Oil Work,New Job Filing,4269861,123-27 MERRICK BOULEVARD,412,QUEENS,-73.76751708984375,40.68286895751953,1048729.5426082194,188149.5618198744
Temporary Oil Tank (above ground),Q00277647-I1-LA,I1,2019-12-07,Oil Work,New Job Filing,4284139,13420 244 STREET,413,QUEENS,-73.7311019897461,40.67192077636719,1058841.5491118622,184189.74800225173
Temporary Oil Tank (above ground),Q00183089-I1-LA,I1,2019-06-24,Oil Work,New Job Filing,4305198,183 BEACH  128 STREET,414,QUEENS,-73.84712219238281,40.57566833496094,1026719.1181317995,149045.0009982154
Temporary Oil Tank (above ground),Q00096567-I1-LA,I1,2018-11-05,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-73.85623931884766,40.757598876953125,1024077.6230506571,215323.0854885861
Temporary DOB registered oil fired mobile boiler,Q00094946-I1-LA,I1,2019-02-01,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-73.85623931884766,40.757598876953125,1024077.6230506571,215323.0854885861
Temporary DOB registered oil fired mobile boiler,Q00125669-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4437467,55-15 GRAND AVENUE,405,QUEENS,-73.9142074584961,40.7198600769043,1008031.536574554,201552.61073677035
Temporary Oil Tank (above ground),Q00261677-I1-LA,I1,2019-11-08,Oil Work,New Job Filing,4443472,134-09 CHERRY AVENUE,407,QUEENS,-73.82823181152344,40.75230026245117,1031840.6310897373,213406.60640201328
Temporary Oil Tank (above ground),Q00283642-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,4443473,134-29 CHERRY AVENUE,407,QUEENS,-73.82823181152344,40.75230026245117,1031840.6310897373,213406.60640201328
Temporary DOB registered oil fired mobile boiler,Q00211325-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,4453359,226-26 UNION TURNPIKE,411,QUEENS,-73.7445297241211,40.735660552978516,1055049.0184329539,207400.80935801973
Temporary DOB registered oil fired mobile boiler,Q00208930-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,4456204,251-32 61 AVENUE,411,QUEENS,-73.72554016113281,40.75714111328125,1060287.0990266032,215242.7454911124
Temporary DOB registered oil fired mobile boiler,S00273662-I1-LA,I1,2019-11-29,Oil Work,New Job Filing,5037524,33 FERNDALE AVENUE,502,STATEN ISLAND,-74.15862274169922,40.59212875366211,940195.8129237012,155044.7717902225
Temporary Oil Tank (above ground),S00097755-I1-LA,I1,2018-11-08,Oil Work,New Job Filing,5113033,1000G RICHMOND TERRACE,501,STATEN ISLAND,-74.10175323486328,40.64405059814453,956012.1070718248,173937.77849888054
Temporary DOB registered oil fired mobile boiler,S00122100-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,5127038,414 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-13,Oil Work,PAA,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,S00209747-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
