Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),Q00297249-I1-LA,I1,2020-01-15,Oil Work,New Job Filing,4028068,65-02 37 ROAD,402,QUEENS,-73.89785766601562,40.747249603271484,1012552.0316402528,211536.32942569352
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-15,Oil Work,PAA,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189361572266,40.74169158935547,1011436.0019330337,209510.09054937534
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,2019-09-30,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189361572266,40.74169158935547,1011436.0019330337,209510.09054937534
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-73.87254333496094,40.7611083984375,1019558.8827746713,216594.72504645507
Temporary Oil Tank (above ground),Q00394143-I1-LA,I1,2020-09-02,Oil Work,New Job Filing,4038017,42-26 81 STREET,404,QUEENS,-73.8843994140625,40.74277114868164,1016283.2524546786,209909.3214563326
Temporary DOB registered oil fired mobile boiler,Q00125922-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4047333,97-15 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8616714477539,40.735538482666016,1022585.3931931703,207283.3639468794
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,null,P2,2020-03-09,Oil Work,PAA,4052720,72-61 113 STREET,406,QUEENS,-73.83596801757812,40.720550537109375,1029718.8770348622,201835.09264630554
Temporary DOB registered oil fired mobile boiler,Q00169121-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4052720,72-61 113 STREET,406,QUEENS,-73.83596801757812,40.720550537109375,1029718.8770348622,201835.09264630554
Temporary DOB registered oil fired mobile boiler,Q00090078-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4074413,85-25 68 ROAD,406,QUEENS,-73.85893249511719,40.715450286865234,1023356.2326277671,199965.83212410528
Temporary DOB registered oil fired mobile boiler,Q00393781-I1-LA,I1,2020-09-02,Oil Work,New Job Filing,4078024,109-10 QUEENS BOULEVARD,406,QUEENS,-73.84187316894531,40.72003936767578,1028082.3354556772,201645.84822752606
Temporary DOB registered oil fired mobile boiler,Q00253697-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,4084962,60-52 MADISON STREET,405,QUEENS,-73.89820861816406,40.70661926269531,1012471.9899066449,196733.33174774933
Temporary DOB registered oil fired mobile boiler,Q00360874-I1-LA,I1,2020-06-22,Oil Work,New Job Filing,4298198,10-40 NEILSON STREET,414,QUEENS,-73.7475814819336,40.60430908203125,1054341.1787844293,159543.476371096
Temporary DOB registered oil fired mobile boiler,Q00389772-I1-LA,I1,2020-08-25,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-73.85688781738281,40.72962188720703,1023914.615119725,205129.89545463986
Temporary DOB registered oil fired mobile boiler,Q00373540-I1-LA,I1,2020-07-21,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-73.85688781738281,40.72962188720703,1023914.615119725,205129.89545463986
Temporary DOB registered oil fired mobile boiler,Q00354953-I1-LA,I1,2020-06-05,Oil Work,New Job Filing,4431998,98-09 65 ROAD,406,QUEENS,-73.85650634765625,40.728981018066406,1024020.7247011703,204896.58013514784
Temporary DOB registered oil fired mobile boiler,Q00355067-I1-LA,I1,2020-06-08,Oil Work,New Job Filing,4432001,98-31 65 ROAD,406,QUEENS,-73.85650634765625,40.728981018066406,1024020.7247011703,204896.58013514784
Temporary DOB registered oil fired mobile boiler,Q00340704-I1-LA,I1,2020-04-17,Oil Work,New Job Filing,4434859,151-25 88 STREET,410,QUEENS,-73.84712219238281,40.667091369628906,1026660.9881508978,182352.77946591045
Temporary DOB registered oil fired mobile boiler,Q00125669-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4437467,55-15 GRAND AVENUE,405,QUEENS,-73.9142074584961,40.7198600769043,1008031.536574554,201552.61073677035
Temporary Oil Tank (above ground),Q00261677-I1-LA,I1,2019-11-08,Oil Work,New Job Filing,4443472,134-09 CHERRY AVENUE,407,QUEENS,-73.82823181152344,40.75230026245117,1031840.6310897373,213406.60640201328
Temporary Oil Tank (above ground),Q00283642-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,4443473,134-29 CHERRY AVENUE,407,QUEENS,-73.82823181152344,40.75230026245117,1031840.6310897373,213406.60640201328
Temporary Oil Tank (above ground),Q00363036-I1-LA,I1,2020-06-25,Oil Work,New Job Filing,4449966,143-37 38 AVENUE,407,QUEENS,-73.82359313964844,40.76293182373047,1033118.0338467144,217282.57725442605
Temporary DOB registered oil fired mobile boiler,Q00211325-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,4453359,226-26 UNION TURNPIKE,411,QUEENS,-73.7445297241211,40.735660552978516,1055049.0184329539,207400.80935801973
Temporary DOB registered oil fired mobile boiler,Q00208930-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,4456204,251-32 61 AVENUE,411,QUEENS,-73.72554016113281,40.75714111328125,1060287.0990266032,215242.7454911124
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716430664,40.755611419677734,1034985.5884356247,214619.34164846072
Temporary DOB registered oil fired mobile boiler,Q00310379-I1-LA,I1,2020-02-05,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716430664,40.755611419677734,1034985.5884356247,214619.34164846072
Temporary Oil Tank (above ground),null,P1,2020-08-21,Oil Work,PAA,5042517,375 TOMPKINS AVENUE,501,STATEN ISLAND,-74.07344818115234,40.616790771484375,963858.8111384416,163998.44236757242
Temporary Oil Tank (above ground),S00385522-I1-LA,I1,2020-08-14,Oil Work,New Job Filing,5042517,375 TOMPKINS AVENUE,501,STATEN ISLAND,-74.07344818115234,40.616790771484375,963858.8111384416,163998.44236757242
Temporary Oil Tank (above ground),S00393509-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,5112989,100 BELMONT PLACE,501,STATEN ISLAND,-74.08035278320312,40.6425895690918,961950.5304367137,173399.3127915267
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-13,Oil Work,PAA,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,S00209747-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
