Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/14 12:00:00,Oil Work,PAA,1050638,402 EAST   90 STREET,108,MANHATTAN,-73.946991,40.7789688,998930.9679887908,223080.61812870574
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/14 12:00:00,Oil Work,PAA,4430780,3-04 27 AVENUE,401,QUEENS,-73.9348526,40.7735481,1002294.1948260346,221107.9426616726
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/25 12:00:00,Oil Work,PAA,4617686,40-11 28 STREET,401,QUEENS,-73.9365997,40.7518387,1001816.0166835967,213198.14124774488
Temporary DOB registered oil fired mobile boiler,,P1,2022/2/19 12:00:00,Oil Work,PAA,1059688,518 WEST  125 STREET,109,MANHATTAN,-73.9570465,40.8137703,996139.8563477177,235758.48744444488
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/2 12:00:00,Oil Work,PAA,3117616,165 EAST   19 STREET,314,BROOKLYN,-73.9610367,40.6455193,995062.6045144316,174458.87082946993
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/12 12:00:00,Oil Work,PAA,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.9011536,40.8335495,1011603.3008709768,242977.2872120238
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/16 12:00:00,Oil Work,PAA,3125450,300 OCEAN PARKWAY,312,BROOKLYN,-73.9744568,40.6417694,991338.8258176757,173091.30877718085
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/1 12:00:00,Oil Work,PAA,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.9283676,40.8577385,1004065.2934523786,251782.92136759488
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/5 12:00:00,Oil Work,PAA,4530304,70-06 136 STREET,408,QUEENS,-73.8294601,40.7267609,1031518.4332443017,204101.16037078112
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/15 12:00:00,Oil Work,PAA,1018905,145 EAST   35 STREET,106,MANHATTAN,-73.9784012,40.7469597,990234.7145601824,211414.94546577602
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/10 12:00:00,Oil Work,PAA,2017141,2754 GRAND CONCOURSE,207,BRONX,-73.8923492,40.8679199,1014024.3108361406,255502.5939249151
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/23 12:00:00,Oil Work,PAA,3129068,1805 49 STREET,312,BROOKLYN,-73.9805679,40.6283302,989643.9411276728,168194.61093485416
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/24 12:00:00,Oil Work,PAA,4028093,38-05 65 STREET,402,QUEENS,-73.8984222,40.7467003,1012395.8403063318,211336.0188766552
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/2 12:00:00,Oil Work,PAA,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-73.9599228,40.8147392,995343.5131259764,236111.11502819514
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/2 12:00:00,Oil Work,PAA,5079499,200 NEDRA LANE,503,STATEN ISLAND,-74.1952667,40.5520515,929986.1783967023,140464.2332939331
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/13 12:00:00,Oil Work,PAA,3171510,1012 AVENUE K,312,BROOKLYN,-73.9650269,40.6220894,993958.7025501569,165922.26159588675
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/16 12:00:00,Oil Work,PAA,1013777,210 WEST   16 STREET,104,MANHATTAN,-73.9994736,40.7399406,984395.873182613,208856.9262178905
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/20 12:00:00,Oil Work,PAA,4130866,208-11 26 AVENUE,407,QUEENS,-73.7835388,40.7770805,1044201.0842558636,222462.27719613994
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/21 12:00:00,Oil Work,PAA,1079987,160 CABRINI BOULEVARD,112,MANHATTAN,-73.9400635,40.8534012,1000831.0000515775,250200.24728167444
Temporary DOB registered oil fired mobile boiler,,P1,2022/8/8 12:00:00,Oil Work,PAA,3163419,8002 21 AVENUE,311,BROOKLYN,-73.9929733,40.6066704,986201.0967406996,160302.8569448886
Temporary DOB registered oil fired mobile boiler,,P1,2022/8/23 12:00:00,Oil Work,PAA,3115529,75 HAWTHORNE STREET,309,BROOKLYN,-73.9576416,40.6576385,996002.6347705704,178874.66677405467
Temporary DOB registered oil fired mobile boiler,,P1,2022/8/24 12:00:00,Oil Work,PAA,1048833,211 EAST   88 STREET,108,MANHATTAN,-73.9521103,40.7799797,997512.9645348554,223448.10656918187
Temporary DOB registered oil fired mobile boiler,,P1,2022/9/14 12:00:00,Oil Work,PAA,4114707,143-06 BARCLAY AVENUE,407,QUEENS,-73.8229294,40.7589417,1033304.8406215322,215829.2182796818
Temporary DOB registered oil fired mobile boiler,,P1,2022/9/20 12:00:00,Oil Work,PAA,3326173,210 PALMETTO STREET,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,,P1,2022/9/21 12:00:00,Oil Work,PAA,2115783,124 EAMES PLACE,208,BRONX,-73.9018173,40.8691406,1011405.1041801006,255944.2658089649
Temporary DOB registered oil fired mobile boiler,,P1,2022/10/9 12:00:00,Oil Work,PAA,3119523,2107 DITMAS AVENUE,314,BROOKLYN,-73.9576263,40.6402397,996009.9461807692,172535.8082931187
Temporary DOB registered oil fired mobile boiler,,P1,2022/10/14 12:00:00,Oil Work,PAA,1064724,79 POST AVENUE,112,MANHATTAN,-73.9217224,40.8636589,1005901.5921129211,253941.52415915736
Temporary DOB registered oil fired mobile boiler,,P1,2022/11/7 12:00:00,Oil Work,PAA,3196929,1970 EAST   18 STREET,315,BROOKLYN,-73.9543991,40.6021004,996912.8223441688,158641.10586736866
Temporary DOB registered oil fired mobile boiler,,P1,2022/11/21 12:00:00,Oil Work,PAA,1032307,103 WEST   88 STREET,107,MANHATTAN,-73.9715729,40.7881889,992121.8628281652,226436.64957942098
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/14 12:00:00,Oil Work,PAA,1048064,1296 LEXINGTON AVENUE,108,MANHATTAN,-73.9549866,40.7807007,996716.2436151549,223710.36882340608
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/28 12:00:00,Oil Work,PAA,1060067,100 WEST  141 STREET,110,MANHATTAN,-73.9386368,40.8178787,1001234.7524272989,237258.3589686257
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/30 12:00:00,Oil Work,PAA,2015157,2575 SEDGWICK AVENUE,207,BRONX,-73.9069977,40.8683815,1009972.6174235963,255666.13251964893
Temporary DOB registered oil fired mobile boiler,,P1,2023/1/9 12:00:00,Oil Work,PAA,1024793,1619 BROADWAY,105,MANHATTAN,-73.984642,40.7611389,988504.5735974109,216580.52297323142
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/11 12:00:00,Oil Work,PAA,1008835,25 WAVERLY PLACE,102,MANHATTAN,-73.9947891,40.7305908,985694.2196724743,205450.54248130863
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/21 12:00:00,Oil Work,PAA,3034161,240 CROWN STREET,309,BROOKLYN,-73.9527435,40.6660995,997359.983824328,181957.94100998182
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/21 12:00:00,Oil Work,PAA,3192661,345 VAN SICKLEN STREET,315,BROOKLYN,-73.9746704,40.5960007,991284.3685693126,156416.55015570685
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/26 12:00:00,Oil Work,PAA,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.9947662,40.7297783,985700.5841764989,205154.52375983621
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/28 12:00:00,Oil Work,PAA,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary DOB registered oil fired mobile boiler,,P1,2023/3/21 12:00:00,Oil Work,PAA,3063012,231 SOUTH    2 STREET,301,BROOKLYN,-73.9582825,40.7121201,995815.3595489014,198723.80923554258
Temporary DOB registered oil fired mobile boiler,,P1,2023/3/28 12:00:00,Oil Work,PAA,1033742,433 WEST END AVENUE,107,MANHATTAN,-73.9806366,40.7855797,989612.2073180913,225485.34410599823
Temporary DOB registered oil fired mobile boiler,,P1,2023/4/14 12:00:00,Oil Work,PAA,5048706,88 OLD TOWN ROAD,502,STATEN ISLAND,-74.0906067,40.5955696,959087.1497046548,156271.4860885084
Temporary DOB registered oil fired mobile boiler,,P1,2023/5/30 12:00:00,Oil Work,PAA,1074333,216 EAST  120 STREET,111,MANHATTAN,-73.9371567,40.7997208,1001649.1761025157,230643.08388106435
Temporary DOB registered oil fired mobile boiler,,P1,2023/6/5 12:00:00,Oil Work,PAA,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,,P1,2023/6/15 12:00:00,Oil Work,PAA,3150481,7805 7 AVENUE,310,BROOKLYN,-74.0184708,40.6237297,979122.5420539092,166518.46879058756
Temporary DOB registered oil fired mobile boiler,,P1,2023/6/15 12:00:00,Oil Work,PAA,4112563,33-24 PARSONS BOULEVARD,407,QUEENS,-73.8245468,40.7674103,1032850.5841315446,218913.70018563283
Temporary DOB registered oil fired mobile boiler,,P2,2020/3/9 12:00:00,Oil Work,PAA,4052720,72-61 113 STREET,406,QUEENS,-73.835968,40.7205505,1029718.8819327459,201835.0791353736
Temporary DOB registered oil fired mobile boiler,,P2,2020/3/18 12:00:00,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262,40.7711105,989006.8861206769,220213.599974181
Temporary DOB registered oil fired mobile boiler,,P2,2021/4/20 12:00:00,Oil Work,PAA,4535001,32-45 88 STREET,403,QUEENS,-73.8795166,40.7572708,1017629.0273975583,215193.82986152632
Temporary DOB registered oil fired mobile boiler,,P2,2021/11/10 12:00:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.985733,40.7460518,988203.2328984652,211083.75252191382
Temporary DOB registered oil fired mobile boiler,,P2,2021/11/22 12:00:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317,40.8439713,1008284.8931208444,246770.8220443384
Temporary DOB registered oil fired mobile boiler,,P2,2022/7/26 12:00:00,Oil Work,PAA,3047914,180 CHAUNCEY STREET,303,BROOKLYN,-73.9266663,40.6803513,1004590.019627432,187155.25609617512
Temporary DOB registered oil fired mobile boiler,,P2,2023/6/7 12:00:00,Oil Work,PAA,5048706,88 OLD TOWN ROAD,502,STATEN ISLAND,-74.0906067,40.5955696,959087.1497046548,156271.4860885084
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.9636917,40.6535606,994324.6080597059,177388.22092346603
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-73.9580994,40.6650581,995874.3219506859,181577.77351901532
Temporary Oil Tank (above ground),B00092324-I1-LA,I1,2018/10/25 12:00:00,Oil Work,New Job Filing,3071834,890 FLUSHING AVENUE,304,BROOKLYN,-73.9360733,40.701931,1001975.13331029,195015.32747835602
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.6946602,991267.6246656528,192360.9053535819
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.9746933,40.6946602,991267.6246656528,192360.9053535819
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018/11/24 12:00:00,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.9824524,40.6633492,989118.287903427,180952.8806314834
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018/12/4 12:00:00,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.9687424,40.6403885,992924.8827827843,172588.7235765987
Temporary Oil Tank (above ground),B00126874-I1-LA,I1,2019/2/6 12:00:00,Oil Work,New Job Filing,3076110,113 LINDEN STREET,304,BROOKLYN,-73.9198227,40.6933403,1006483.8458195465,191889.18847181517
Temporary Oil Tank (above ground),B00135822-I1-LA,I1,2019/2/27 12:00:00,Oil Work,New Job Filing,3336089,226 NEVINS STREET,306,BROOKLYN,-73.9863586,40.681469,988033.5500544398,187554.24705543314
Temporary Oil Tank (above ground),B00138509-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3328003,32 ARION PLACE,304,BROOKLYN,-73.9356384,40.6985817,1002096.6157890473,193795.16647241468
Temporary Oil Tank (above ground),B00139256-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.9128799,40.6496201,1008424.9843292821,175962.52172609116
Temporary Oil Tank (above ground),B00139265-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.9128799,40.6496201,1008424.9843292821,175962.52172609116
Temporary Oil Tank (above ground),B00139286-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.9128799,40.6496201,1008424.9843292821,175962.52172609116
Temporary Oil Tank (above ground),B00139289-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.9128799,40.6496201,1008424.9843292821,175962.52172609116
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,2019/3/16 12:00:00,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.9905472,40.6984596,986871.1407663218,193744.26689265558
Temporary Oil Tank (above ground),B00146767-I1-LA,I1,2019/3/26 12:00:00,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.9518204,40.66679,997615.9335067612,182209.64911928025
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019/4/9 12:00:00,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964,40.5804482,983612.110467908,150749.3737110773
Temporary Oil Tank (above ground),B00159226-I1-LA,I1,2019/4/25 12:00:00,Oil Work,New Job Filing,3069267,272 AINSLIE STREET,301,BROOKLYN,-73.9431229,40.7129593,1000017.8626096243,199031.92035194172
Temporary Oil Tank (above ground),B00160906-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,3070857,391 LORIMER STREET,301,BROOKLYN,-73.9489517,40.7086105,998402.8859245193,197446.52578425448
Temporary Oil Tank (above ground),B00162032-I1-LA,I1,2019/5/2 12:00:00,Oil Work,New Job Filing,3070801,417 LORIMER STREET,301,BROOKLYN,-73.9489365,40.7093391,998406.9453073661,197711.97915222525
Temporary Oil Tank (above ground),B00173955-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,3058410,121 DEKALB AVENUE,302,BROOKLYN,-73.9779434,40.6905785,990366.7365395713,190873.57844600704
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.9992065,40.6381111,984470.2265870272,171757.4582846117
Temporary Oil Tank (above ground),B00175251-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3070800,16 TEN EYCK STREET,301,BROOKLYN,-73.9497299,40.709259,998186.9983005229,197682.6690812575
Temporary Oil Tank (above ground),B00175370-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3205005,1619 SHEEPSHEAD BAY ROAD,315,BROOKLYN,-73.9521027,40.5871315,997553.4869340645,153187.8960937237
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019/7/29 12:00:00,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-73.8853607,40.6836395,1016045.0716401807,188365.5336716616
Temporary Oil Tank (above ground),B00215271-I1-LA,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,3179164,1270 OCEAN AVENUE,314,BROOKLYN,-73.9578705,40.6312904,995943.7416235264,169275.30466920373
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-73.9590683,40.6054001,995615.6799348268,159842.63101134408
Temporary Oil Tank (above ground),B00229644-I1-LA,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,3018883,100 6 AVENUE,306,BROOKLYN,-73.975708,40.6792984,990987.7973468542,186764.07450896275
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019/9/28 12:00:00,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.9651718,40.6873817,993909.0197046468,189710.04086474594
Temporary Oil Tank (above ground),B00236829-S1-LA,S1,2020/2/24 12:00:00,Oil Work,Subsequent Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.9651718,40.6873817,993909.0197046468,189710.04086474594
Temporary Oil Tank (above ground),B00238929-I1-LA,I1,2019/10/2 12:00:00,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-73.9323578,40.6637917,1003016.0699470234,181120.8537481083
Temporary Oil Tank (above ground),B00242847-I1-LA,I1,2019/10/9 12:00:00,Oil Work,New Job Filing,3055149,938 KENT AVENUE,303,BROOKLYN,-73.9591904,40.6922302,995567.0380553842,191477.207313789
Temporary Oil Tank (above ground),B00244061-I1-LA,I1,2019/10/10 12:00:00,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.9811172,40.6978493,989486.0072840301,193522.33942602205
Temporary Oil Tank (above ground),B00244159-I1-LA,I1,2019/10/10 12:00:00,Oil Work,New Job Filing,3055843,405 CARLTON AVENUE,302,BROOKLYN,-73.9710236,40.6855202,992286.3450960546,189031.25120375346
Temporary Oil Tank (above ground),B00250469-I1-LA,I1,2019/10/22 12:00:00,Oil Work,New Job Filing,3083947,2164 PITKIN AVENUE,305,BROOKLYN,-73.8925629,40.6721306,1014052.6938868425,184169.98181057494
Temporary Oil Tank (above ground),B00254796-I1-LA,I1,2019/10/29 12:00:00,Oil Work,New Job Filing,3142907,1364 67 STREET,310,BROOKLYN,-74.0013809,40.6236916,983866.6646397706,166504.05038330695
Temporary Oil Tank (above ground),B00261178-I1-LA,I1,2019/11/7 12:00:00,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-73.952507,40.6926193,997420.3556244182,191619.90201739498
Temporary Oil Tank (above ground),B00263130-I1-LA,I1,2019/11/12 12:00:00,Oil Work,New Job Filing,3037732,1646 UNION STREET,309,BROOKLYN,-73.9343033,40.66782,1002475.2265727016,182588.06585313648
Temporary Oil Tank (above ground),B00265181-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,3067886,722 LORIMER STREET,301,BROOKLYN,-73.9498672,40.7185707,998146.9913535155,201075.18210290477
Temporary Oil Tank (above ground),B00267197-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,3050056,145 VAN BUREN STREET,303,BROOKLYN,-73.9402618,40.6906319,1000816.583863547,190897.91245826063
Temporary Oil Tank (above ground),B00267352-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,3037516,1018 EASTERN PARKWAY,309,BROOKLYN,-73.9346008,40.6685295,1002392.5027451137,182846.4949585749
Temporary Oil Tank (above ground),B00267784-I1-LA,I1,2019/11/19 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.9128799,40.6496201,1008424.9843292821,175962.52172609116
Temporary Oil Tank (above ground),B00284467-I1-LA,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,3037753,1561 PRESIDENT STREET,309,BROOKLYN,-73.9363403,40.6675491,1001910.2047720219,182488.952104425
Temporary Oil Tank (above ground),B00287755-I1-LA,I1,2019/12/26 12:00:00,Oil Work,New Job Filing,3039903,992 JEFFERSON AVENUE,303,BROOKLYN,-73.9181137,40.6867218,1006960.0199952413,189478.3145924102
Temporary Oil Tank (above ground),B00293389-I1-LA,I1,2020/1/8 12:00:00,Oil Work,New Job Filing,3037545,1074 EASTERN PARKWAY,309,BROOKLYN,-73.9329987,40.6684303,1002836.9715754422,182810.6894793153
Temporary Oil Tank (above ground),B00304165-I1-LA,I1,2020/1/27 12:00:00,Oil Work,New Job Filing,3066004,905 LORIMER STREET,301,BROOKLYN,-73.9519272,40.7235107,997574.964333521,202874.65562614647
Temporary Oil Tank (above ground),B00306150-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,3331517,2164 78 STREET,311,BROOKLYN,-73.9900665,40.6067505,987008.2216687266,160332.1175824478
Temporary Oil Tank (above ground),B00309325-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-73.952507,40.6926193,997420.3556244182,191619.90201739498
Temporary Oil Tank (above ground),B00318432-I1-LA,I1,2020/2/19 12:00:00,Oil Work,New Job Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.9651718,40.6873817,993909.0197046468,189710.04086474594
Temporary Oil Tank (above ground),B00333630-I1-LA,I1,2020/3/17 12:00:00,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.9811172,40.6978493,989486.0072840301,193522.33942602205
Temporary Oil Tank (above ground),B00339886-I1-LA,I1,2020/4/3 12:00:00,Oil Work,New Job Filing,3075503,339 BLEEKER STREET,304,BROOKLYN,-73.9156799,40.7011299,1007629.9472679351,194728.24778022146
Temporary Oil Tank (above ground),B00339904-I1-LA,I1,2020/4/3 12:00:00,Oil Work,New Job Filing,3120770,36 STEPHENS COURT,314,BROOKLYN,-73.9547501,40.6386604,996808.4733039106,171960.82579724572
Temporary Oil Tank (above ground),B00356235-I1-LA,I1,2020/6/10 12:00:00,Oil Work,New Job Filing,3120542,1904 NOSTRAND AVENUE,317,BROOKLYN,-73.9486465,40.6391602,998502.3347042038,172143.8505111538
Temporary Oil Tank (above ground),B00361746-I1-LA,I1,2020/6/23 12:00:00,Oil Work,New Job Filing,3319722,3412 ATLANTIC AVENUE,305,BROOKLYN,-73.8706284,40.681591,1020132.1567263488,187624.89760698008
Temporary Oil Tank (above ground),B00380152-I1-LA,I1,2020/8/4 12:00:00,Oil Work,New Job Filing,3182904,1755 EAST   13 STREET,315,BROOKLYN,-73.9594193,40.6066399,995518.0070203693,160294.2767863207
Temporary Oil Tank (above ground),B00382646-I1-LA,I1,2020/8/10 12:00:00,Oil Work,New Job Filing,3187601,288 BAY   38 STREET,311,BROOKLYN,-73.9943237,40.5928917,985826.4578194898,155282.89646843137
Temporary Oil Tank (above ground),B00394039-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,3010690,4112 4 AVENUE,307,BROOKLYN,-74.0080185,40.651329,982025.0005060848,176573.2012755362
Temporary Oil Tank (above ground),B00394545-I1-LA,I1,2020/9/3 12:00:00,Oil Work,New Job Filing,3030276,1372 BEDFORD AVENUE,308,BROOKLYN,-73.9532623,40.67659,997214.0181723742,185779.8508079174
Temporary Oil Tank (above ground),B00415645-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.9128799,40.6496201,1008424.9843292821,175962.52172609116
Temporary Oil Tank (above ground),B00419409-I1-LA,I1,2020/10/26 12:00:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary Oil Tank (above ground),B00428692-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,3180732,1980 AVENUE L,314,BROOKLYN,-73.9558716,40.6207199,996500.5094886059,165424.46417431108
Temporary Oil Tank (above ground),B00434335-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638901,40.691021,994263.9312053784,191036.0880875769
Temporary Oil Tank (above ground),B00443812-I1-LA,I1,2020/12/22 12:00:00,Oil Work,New Job Filing,3068893,770 METROPOLITAN AVENUE,301,BROOKLYN,-73.9433594,40.7143784,999951.9641475852,199548.89901563252
Temporary Oil Tank (above ground),B00456841-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,3205069,3025 OCEAN AVENUE,315,BROOKLYN,-73.948761,40.5873795,998481.5919832954,153278.77393253622
Temporary Oil Tank (above ground),B00458521-I1-LA,I1,2021/1/21 12:00:00,Oil Work,New Job Filing,3097755,2300 LINDEN BOULEVARD,305,BROOKLYN,-73.8774796,40.6633492,1018241.2233441838,180976.16442813404
Temporary Oil Tank (above ground),B00458521-S1-LA,S1,2021/6/22 12:00:00,Oil Work,Subsequent Filing,3097755,2300 LINDEN BOULEVARD,305,BROOKLYN,-73.8774796,40.6633492,1018241.2233441838,180976.16442813404
Temporary Oil Tank (above ground),B00509541-I1-LA,I1,2021/4/23 12:00:00,Oil Work,New Job Filing,3045160,709 PUTNAM AVENUE,303,BROOKLYN,-73.9332962,40.6861916,1002749.5139716557,189281.57611062756
Temporary Oil Tank (above ground),B00512555-I1-LA,I1,2021/4/28 12:00:00,Oil Work,New Job Filing,3117070,105 BUCKINGHAM ROAD,314,BROOKLYN,-73.9641571,40.6480293,994196.2962609233,175372.9628025272
Temporary Oil Tank (above ground),B00558411-I1-LA,I1,2021/7/15 12:00:00,Oil Work,New Job Filing,3108817,3715 CHURCH AVENUE,317,BROOKLYN,-73.9421768,40.6514816,1000294.932007132,176633.99148532772
Temporary Oil Tank (above ground),B00596795-I1-LA,I1,2021/9/20 12:00:00,Oil Work,New Job Filing,3022020,448 3 AVENUE,306,BROOKLYN,-73.990921,40.6719704,986768.4910526088,184093.4705522695
Temporary Oil Tank (above ground),B00635977-I1-LA,I1,2021/11/22 12:00:00,Oil Work,New Job Filing,3016593,473 17 STREET,307,BROOKLYN,-73.9828262,40.6588593,989014.9040561793,179317.0638003857
Temporary Oil Tank (above ground),B00641137-I1-LA,I1,2021/12/2 12:00:00,Oil Work,New Job Filing,3339456,285 NORTH    6 STREET,301,BROOKLYN,-73.9534988,40.7145615,997141.074353304,199613.95307992294
Temporary Oil Tank (above ground),B00644943-I1-LA,I1,2021/12/9 12:00:00,Oil Work,New Job Filing,3000080,11 FRONT STREET,302,BROOKLYN,-73.993042,40.7030106,986179.2328734857,195402.2668875089
Temporary Oil Tank (above ground),B00761950-I1-LA,I1,2022/6/21 12:00:00,Oil Work,New Job Filing,3057052,481 CLASSON AVENUE,303,BROOKLYN,-73.9587708,40.6841812,995684.7788643661,188544.77642904734
Temporary Oil Tank (above ground),B00789626-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638901,40.691021,994263.9312053784,191036.0880875769
Temporary Oil Tank (above ground),B00864471-I1-LA,I1,2023/4/24 12:00:00,Oil Work,New Job Filing,3070584,521 JOHNSON AVENUE,301,BROOKLYN,-73.9263229,40.7090797,1004676.4625453921,197621.93585559115
Temporary Oil Tank (above ground),B08024482-I1-LA,I1,2022/10/20 12:00:00,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.9383087,40.5761909,1001387.580423746,149204.35974214895
