Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,S00804973-I1-LA,I1,2022/12/28 12:00:00,Oil Work,New Job Filing,5000083,100 STUYVESANT PLACE,501,STATEN ISLAND,-74.0779572,40.6436691,962615.7014903479,173792.01442493565
Temporary DOB registered oil fired mobile boiler,S00808765-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,5069075,54 OSBORNE STREET,503,STATEN ISLAND,-74.163063,40.5366211,938924.9795009239,134824.27682030518
Temporary DOB registered oil fired mobile boiler,S00809201-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,5082757,375 SEGUINE AVENUE,503,STATEN ISLAND,-74.1961365,40.5169792,929715.8548331882,127687.14141175347
Temporary DOB registered oil fired mobile boiler,S00857790-I1-LA,I1,2023/4/11 12:00:00,Oil Work,New Job Filing,5048706,88 OLD TOWN ROAD,502,STATEN ISLAND,-74.0906067,40.5955696,959087.1497046548,156271.4860885084
Temporary DOB registered oil fired mobile boiler,S00857974-I1-LA,I1,2023/4/11 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00858166-I1-LA,I1,2023/4/12 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00858795-I1-LA,I1,2023/4/12 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00871676-I1-LA,I1,2023/5/8 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00913978-I1-LA,I1,2023/8/3 12:00:00,Oil Work,New Job Filing,5113454,1 CAMPUS ROAD,501,STATEN ISLAND,-74.0932693,40.6182709,958356.5119186942,164542.9283616514
Temporary DOB registered oil fired mobile boiler,S00915177-I1-LA,I1,2023/8/7 12:00:00,Oil Work,New Job Filing,5107367,100 MERRILL AVENUE,502,STATEN ISLAND,-74.1640091,40.6093483,938711.6109514756,161321.03802287966
Temporary DOB registered oil fired mobile boiler,S00941458-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,5117037,105 ARLO ROAD,501,STATEN ISLAND,-74.0931473,40.6203194,958391.1752395137,165289.21438181226
Temporary DOB registered oil fired mobile boiler,S08022675-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,5001150,55 LAYTON AVENUE,501,STATEN ISLAND,-74.0854568,40.6420288,960533.8670323939,173196.35002751488
Temporary DOB registered oil fired mobile boiler,X00656666-I1-LA,I1,2022/1/4 12:00:00,Oil Work,New Job Filing,2013742,2075 GRAND CONCOURSE,205,BRONX,-73.9033203,40.8535004,1010995.6978546785,250245.4764448318
Temporary DOB registered oil fired mobile boiler,X00670310-I1-LA,I1,2022/1/27 12:00:00,Oil Work,New Job Filing,2127010,391 BRONX RIVER AVENUE,209,BRONX,-73.8673401,40.8150406,1020970.5584688899,236246.19348485424
Temporary DOB registered oil fired mobile boiler,X00671203-I1-LA,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,2129428,2195 MORRIS AVENUE,205,BRONX,-73.9033432,40.8563499,1010988.2171941086,251283.65083442043
Temporary DOB registered oil fired mobile boiler,X00674240-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,2003521,1260 SEDGWICK AVENUE,204,BRONX,-73.9282227,40.8397293,1004110.7528155498,245221.5219593995
Temporary DOB registered oil fired mobile boiler,X00676105-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,2046022,2954 DANIEL STREET,210,BRONX,-73.8316727,40.8442612,1030822.9064233726,246909.2734613147
Temporary DOB registered oil fired mobile boiler,X00682602-I1-LA,I1,2022/2/16 12:00:00,Oil Work,New Job Filing,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.9011536,40.8335495,1011603.3008709768,242977.2872120238
Temporary DOB registered oil fired mobile boiler,X00693249-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-73.9001923,40.8795395,1011850.2252147319,259733.50203744092
Temporary DOB registered oil fired mobile boiler,X00703258-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,2008698,1592 JESUP AVENUE,205,BRONX,-73.9179611,40.8457489,1006948.0790243435,247417.1801507478
Temporary DOB registered oil fired mobile boiler,X00707033-I1-LA,I1,2022/3/26 12:00:00,Oil Work,New Job Filing,2008054,133 EAST CLARKE PLACE,204,BRONX,-73.9161377,40.8375015,1007455.4440369216,244412.82240849806
Temporary DOB registered oil fired mobile boiler,X00727122-I1-LA,I1,2022/4/27 12:00:00,Oil Work,New Job Filing,2017141,2754 GRAND CONCOURSE,207,BRONX,-73.8923492,40.8679199,1014024.3108361406,255502.5939249151
Temporary DOB registered oil fired mobile boiler,X00734141-I1-LA,I1,2022/5/9 12:00:00,Oil Work,New Job Filing,1080001,5220 BROADWAY,208,BRONX,-73.9078293,40.8748703,1009740.1256551852,258030.013554957
Temporary DOB registered oil fired mobile boiler,X00737647-I1-LA,I1,2022/5/13 12:00:00,Oil Work,New Job Filing,2003069,1140 ANDERSON AVENUE,204,BRONX,-73.9243088,40.8356209,1005195.0206552508,243725.59105361262
Temporary DOB registered oil fired mobile boiler,X00747233-I1-LA,I1,2022/5/27 12:00:00,Oil Work,New Job Filing,2001853,333 EAST  150 STREET,201,BRONX,-73.9198532,40.8176193,1006433.9601479835,237168.04973950406
Temporary DOB registered oil fired mobile boiler,X00750629-I1-LA,I1,2022/6/6 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00752796-I1-LA,I1,2022/6/7 12:00:00,Oil Work,New Job Filing,2000999,276 GRAND CONCOURSE,201,BRONX,-73.928978,40.8137894,1003909.4241797396,235770.50087385802
Temporary DOB registered oil fired mobile boiler,X00754803-I1-LA,I1,2022/6/9 12:00:00,Oil Work,New Job Filing,2056265,3230 CRUGER AVENUE,212,BRONX,-73.8658371,40.8723984,1021354.5854082616,257144.40667960505
Temporary DOB registered oil fired mobile boiler,X00758701-I1-LA,I1,2022/6/15 12:00:00,Oil Work,New Job Filing,2128505,220 EAST  178 STREET,205,BRONX,-73.9041138,40.8501205,1010777.5302017004,249013.80951955766
Temporary DOB registered oil fired mobile boiler,X00766224-I1-LA,I1,2022/6/28 12:00:00,Oil Work,New Job Filing,2006608,650 TIFFANY STREET,202,BRONX,-73.8905334,40.8127708,1014551.6380274235,235410.3521077169
Temporary DOB registered oil fired mobile boiler,X00769414-I1-LA,I1,2022/7/5 12:00:00,Oil Work,New Job Filing,2049754,610 WARING AVENUE,211,BRONX,-73.8699188,40.8610611,1020231.8702145128,253012.08723883214
Temporary DOB registered oil fired mobile boiler,X00770048-I1-LA,I1,2022/7/6 12:00:00,Oil Work,New Job Filing,2015999,3804 BAILEY AVENUE,208,BRONX,-73.8974533,40.8840485,1012605.7284003865,261377.18512028587
Temporary DOB registered oil fired mobile boiler,X00773603-I1-LA,I1,2022/7/12 12:00:00,Oil Work,New Job Filing,2115864,920 PROSPECT AVENUE,202,BRONX,-73.9002914,40.8216782,1011846.8164842428,238652.41126809092
Temporary DOB registered oil fired mobile boiler,X00775625-I1-LA,I1,2022/7/28 12:00:00,Oil Work,New Job Filing,2015399,2853 WEBB AVENUE,208,BRONX,-73.9009094,40.8735695,1011654.3832458007,257558.17018161327
Temporary DOB registered oil fired mobile boiler,X00781333-I1-LA,I1,2022/7/26 12:00:00,Oil Work,New Job Filing,2049614,1000 PELHAM PARKWAY SOUTH,211,BRONX,-73.8595123,40.8565292,1023113.0666542707,251365.38906319794
Temporary DOB registered oil fired mobile boiler,X00783365-I1-LA,I1,2022/7/28 12:00:00,Oil Work,New Job Filing,2101599,641 EAST FORDHAM ROAD,206,BRONX,-73.8853302,40.8616295,1015968.6413954444,253213.22172955394
Temporary DOB registered oil fired mobile boiler,X00789290-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,2017031,245 EAST  196 STREET,207,BRONX,-73.8911591,40.8673286,1014353.7389975478,255287.56711488523
Temporary DOB registered oil fired mobile boiler,X00797819-I1-LA,I1,2022/8/23 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00806206-I1-LA,I1,2022/12/30 12:00:00,Oil Work,New Job Filing,2097396,3830 PAULDING AVENUE,212,BRONX,-73.8526382,40.8815804,1024999.2906874595,260495.63532421854
Temporary DOB registered oil fired mobile boiler,X00814248-I1-LA,I1,2023/1/17 12:00:00,Oil Work,New Job Filing,2094533,1340 SHERIDAN AVENUE,204,BRONX,-73.9135208,40.8370209,1008179.7361678798,244238.42609757604
Temporary DOB registered oil fired mobile boiler,X00821882-I1-LA,I1,2023/2/1 12:00:00,Oil Work,New Job Filing,2013229,2114 DALY AVENUE,206,BRONX,-73.8811111,40.8448601,1017143.9718771715,247105.0501133641
Temporary DOB registered oil fired mobile boiler,X00827930-I1-LA,I1,2023/2/12 12:00:00,Oil Work,New Job Filing,2003377,1372 OGDEN AVENUE,204,BRONX,-73.9243011,40.8417511,1005195.221284171,245959.05249438187
Temporary DOB registered oil fired mobile boiler,X00829741-I1-LA,I1,2023/2/15 12:00:00,Oil Work,New Job Filing,2092223,2068 BATHGATE AVENUE,206,BRONX,-73.8948364,40.8505402,1013343.9974635678,249169.66751560423
Temporary DOB registered oil fired mobile boiler,X00834976-I1-LA,I1,2023/2/25 12:00:00,Oil Work,New Job Filing,2003060,1105 JEROME AVENUE,204,BRONX,-73.9248428,40.8343506,1005047.6510535354,243262.64662792056
Temporary DOB registered oil fired mobile boiler,X00837176-I1-LA,I1,2023/3/1 12:00:00,Oil Work,New Job Filing,2012736,2160 CLINTON AVENUE,206,BRONX,-73.8859329,40.8492889,1015807.7843333115,248716.8541085517
Temporary DOB registered oil fired mobile boiler,X00843462-I1-LA,I1,2023/3/14 12:00:00,Oil Work,New Job Filing,2017801,3504 ROCHAMBEAU AVENUE,207,BRONX,-73.8789825,40.881691,1017714.3702742079,260524.7716483902
Temporary DOB registered oil fired mobile boiler,X00851171-I1-LA,I1,2023/3/28 12:00:00,Oil Work,New Job Filing,2114611,488 EAST  164 STREET,203,BRONX,-73.9094086,40.8254204,1009321.9972369447,240013.08907921184
Temporary DOB registered oil fired mobile boiler,X00854591-I1-LA,I1,2023/4/4 12:00:00,Oil Work,New Job Filing,2012736,2160 CLINTON AVENUE,206,BRONX,-73.8859329,40.8492889,1015807.7843333115,248716.8541085517
Temporary DOB registered oil fired mobile boiler,X00855312-I1-LA,I1,2023/4/5 12:00:00,Oil Work,New Job Filing,2092221,2072 BATHGATE AVENUE,206,BRONX,-73.8948364,40.8505402,1013343.9974635678,249169.66751560423
Temporary DOB registered oil fired mobile boiler,X00861083-I1-LA,I1,2023/4/18 12:00:00,Oil Work,New Job Filing,2008834,1720 UNIVERSITY AVENUE,205,BRONX,-73.9174728,40.8485603,1007082.2141729166,248441.60593690787
Temporary DOB registered oil fired mobile boiler,X00861781-I1-LA,I1,2023/4/19 12:00:00,Oil Work,New Job Filing,2008878,1630 UNDERCLIFF AVENUE,205,BRONX,-73.9218063,40.8489609,1005883.1655535323,248586.45977764463
Temporary DOB registered oil fired mobile boiler,X00863217-I1-LA,I1,2023/4/21 12:00:00,Oil Work,New Job Filing,2009005,1683 UNIVERSITY AVENUE,205,BRONX,-73.9180069,40.8491211,1006934.2573142807,248645.78779175444
Temporary DOB registered oil fired mobile boiler,X00873970-I1-LA,I1,2023/5/11 12:00:00,Oil Work,New Job Filing,2007902,1865 MORRIS AVENUE,205,BRONX,-73.9090195,40.8485489,1009420.932145925,248439.7686844762
Temporary DOB registered oil fired mobile boiler,X00877977-I1-LA,I1,2023/5/19 12:00:00,Oil Work,New Job Filing,2012957,2055 MAPES AVENUE,206,BRONX,-73.8867188,40.8461304,1015591.8456655631,247565.8118146142
Temporary DOB registered oil fired mobile boiler,X00879472-I1-LA,I1,2023/5/23 12:00:00,Oil Work,New Job Filing,2011528,546 EAST  182 STREET,206,BRONX,-73.8926392,40.8527985,1013950.8543081484,249993.18902112826
Temporary DOB registered oil fired mobile boiler,X00885055-I1-LA,I1,2023/6/5 12:00:00,Oil Work,New Job Filing,2017603,2877 GRAND CONCOURSE,207,BRONX,-73.8902664,40.8710899,1014598.9294288299,256658.26324302267
Temporary DOB registered oil fired mobile boiler,X00890930-I1-LA,I1,2023/6/15 12:00:00,Oil Work,New Job Filing,2066190,3750 BAYCHESTER AVENUE,212,BRONX,-73.8400497,40.8864403,1028477.0946502797,262272.3955464721
Temporary DOB registered oil fired mobile boiler,X00893970-I1-LA,I1,2023/6/21 12:00:00,Oil Work,New Job Filing,2013719,2240 GRAND CONCOURSE,205,BRONX,-73.9000931,40.8562698,1011887.3268254121,251255.47608879206
Temporary DOB registered oil fired mobile boiler,X00894343-I1-LA,I1,2023/6/22 12:00:00,Oil Work,New Job Filing,2009489,3958 PARK AVENUE,203,BRONX,-73.9021606,40.8414803,1011321.4112648518,245866.45813967584
Temporary DOB registered oil fired mobile boiler,X00912064-I1-LA,I1,2023/7/31 12:00:00,Oil Work,New Job Filing,2049420,2150 WALLACE AVENUE,211,BRONX,-73.8645172,40.8547401,1021729.572091664,250711.37118871612
Temporary DOB registered oil fired mobile boiler,X00915328-I1-LA,I1,2023/8/7 12:00:00,Oil Work,New Job Filing,2091098,340 ALEXANDER AVENUE,201,BRONX,-73.9221573,40.8121109,1005797.9882423677,235160.56787398516
Temporary DOB registered oil fired mobile boiler,X00915384-I1-LA,I1,2023/8/7 12:00:00,Oil Work,New Job Filing,2091098,340 ALEXANDER AVENUE,201,BRONX,-73.9221573,40.8121109,1005797.9882423677,235160.56787398516
Temporary DOB registered oil fired mobile boiler,X00920684-I1-LA,I1,2023/8/16 12:00:00,Oil Work,New Job Filing,2006470,1315 LAFAYETTE AVENUE,202,BRONX,-73.886467,40.8171616,1015675.1912222842,237011.50936619504
Temporary DOB registered oil fired mobile boiler,X00929248-I1-LA,I1,2023/9/5 12:00:00,Oil Work,New Job Filing,2045695,1819 WILLIAMSBRIDGE ROAD,211,BRONX,-73.8520889,40.8507004,1025170.1833398823,249245.1178908104
Temporary DOB registered oil fired mobile boiler,X00931050-I1-LA,I1,2023/9/8 12:00:00,Oil Work,New Job Filing,2009010,1725 ANDREWS AVENUE,205,BRONX,-73.9179993,40.8501396,1006936.012563725,249016.8678224599
Temporary DOB registered oil fired mobile boiler,X00932265-I1-LA,I1,2023/9/11 12:00:00,Oil Work,New Job Filing,2008835,1738 UNIVERSITY AVENUE,205,BRONX,-73.9170914,40.8488503,1007187.6333674629,248547.36352627628
Temporary DOB registered oil fired mobile boiler,X00933242-I1-LA,I1,2023/9/13 12:00:00,Oil Work,New Job Filing,2017340,3201 GRAND CONCOURSE,207,BRONX,-73.8862228,40.8769493,1015714.4910249007,258794.4993585182
Temporary DOB registered oil fired mobile boiler,X00933357-I1-LA,I1,2023/9/13 12:00:00,Oil Work,New Job Filing,2098174,1050 ANDERSON AVENUE,204,BRONX,-73.9259186,40.8332405,1004750.295638023,242857.94269441636
Temporary DOB registered oil fired mobile boiler,X00934458-I1-LA,I1,2023/9/15 12:00:00,Oil Work,New Job Filing,2102055,465 EAST FORDHAM ROAD,206,BRONX,-73.8853302,40.8616295,1015968.6413954444,253213.22172955394
Temporary DOB registered oil fired mobile boiler,X00935589-I1-LA,I1,2023/9/18 12:00:00,Oil Work,New Job Filing,2025916,1966 NEWBOLD AVENUE,209,BRONX,-73.8597107,40.8320694,1023072.4555741455,242453.68674030056
Temporary DOB registered oil fired mobile boiler,X00940490-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,2091283,674 EAST  149 STREET,201,BRONX,-73.9100037,40.81287,1009161.9957296102,235440.3580003796
Temporary DOB registered oil fired mobile boiler,X00940535-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,2091140,205 ALEXANDER AVENUE,201,BRONX,-73.926857,40.8095398,1004497.8256121026,234222.70376392655
Temporary DOB registered oil fired mobile boiler,X00940551-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,2093923,304 EAST  156 STREET,201,BRONX,-73.919548,40.8207588,1006517.3863857808,238311.95987134485
Temporary DOB registered oil fired mobile boiler,X00940570-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,2092659,615 ROSEDALE AVENUE,209,BRONX,-73.8680267,40.8175812,1020779.1116407923,237171.53720791562
Temporary DOB registered oil fired mobile boiler,X00941116-I1-LA,I1,2023/9/28 12:00:00,Oil Work,New Job Filing,2093361,840 ASTOR AVENUE,211,BRONX,-73.8632202,40.858799,1022086.0610401185,252190.7402233549
Temporary DOB registered oil fired mobile boiler,X00941126-I1-LA,I1,2023/9/28 12:00:00,Oil Work,New Job Filing,2093367,2215 BRONXWOOD AVENUE,211,BRONX,-73.8632202,40.858799,1022086.0610401185,252190.7402233549
Temporary DOB registered oil fired mobile boiler,X00947018-I1-LA,I1,2023/10/12 12:00:00,Oil Work,New Job Filing,2101747,635 ARNOW AVENUE,211,BRONX,-73.8690414,40.8688698,1020470.3150689374,255857.4592926166
Temporary DOB registered oil fired mobile boiler,X00949071-I1-LA,I1,2023/10/17 12:00:00,Oil Work,New Job Filing,2008621,25 WEST TREMONT AVENUE,205,BRONX,-73.9113083,40.8520317,1008786.4214692733,249708.03506029164
Temporary DOB registered oil fired mobile boiler,X00949367-I1-LA,I1,2023/10/17 12:00:00,Oil Work,New Job Filing,2012955,800 EAST  180 STREET,206,BRONX,-73.8853989,40.8458405,1015957.1642887958,247460.66539821724
Temporary DOB registered oil fired mobile boiler,X00949609-I1-LA,I1,2023/10/18 12:00:00,Oil Work,New Job Filing,2013329,2255 WEBSTER AVENUE,205,BRONX,-73.8962402,40.8559303,1012953.3037054018,251133.0223414641
Temporary DOB registered oil fired mobile boiler,X00952159-I1-LA,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,2017157,200 EAST  197 STREET,207,BRONX,-73.8915405,40.8691711,1014247.4184361096,255958.7306798312
Temporary DOB registered oil fired mobile boiler,X00952162-I1-LA,I1,2023/10/23 12:00:00,Oil Work,New Job Filing,2004707,1105 TINTON AVENUE,203,BRONX,-73.9017487,40.8266792,1011441.4292508713,240474.00068833408
Temporary DOB registered oil fired mobile boiler,X00954226-I1-LA,I1,2023/10/26 12:00:00,Oil Work,New Job Filing,2016244,655 EAST FORDHAM ROAD,206,BRONX,-73.8828812,40.8583603,1016647.6477254049,252023.0231726009
Temporary DOB registered oil fired mobile boiler,X00956586-I1-LA,I1,2023/11/1 12:00:00,Oil Work,New Job Filing,2015198,2680 HEATH AVENUE,207,BRONX,-73.9054337,40.8707809,1010404.2453265181,256540.7907503815
Temporary DOB registered oil fired mobile boiler,X07993827-I1-LA,I1,2022/8/25 12:00:00,Oil Work,New Job Filing,2049625,1050 PELHAM PARKWAY SOUTH,211,BRONX,-73.8586426,40.8564987,1023353.6692057404,251354.66379836077
Temporary DOB registered oil fired mobile boiler,X07997193-I1-LA,I1,2022/9/1 12:00:00,Oil Work,New Job Filing,2002916,955 WALTON AVENUE,204,BRONX,-73.9233627,40.8291512,1005458.8845082195,241368.66916223775
Temporary DOB registered oil fired mobile boiler,X08002009-I1-LA,I1,2022/9/12 12:00:00,Oil Work,New Job Filing,2097396,3830 PAULDING AVENUE,212,BRONX,-73.8526382,40.8815804,1024999.2906874595,260495.63532421854
Temporary DOB registered oil fired mobile boiler,X08004475-I1-LA,I1,2022/9/16 12:00:00,Oil Work,New Job Filing,2051491,777 MACE AVENUE,211,BRONX,-73.8642273,40.8634605,1021804.8446145712,253888.6696737679
Temporary DOB registered oil fired mobile boiler,X08005485-I1-LA,I1,2022/9/16 12:00:00,Oil Work,New Job Filing,2115783,124 EAMES PLACE,208,BRONX,-73.9018173,40.8691406,1011405.1041801006,255944.2658089649
Temporary DOB registered oil fired mobile boiler,X08006338-I1-LA,I1,2022/9/19 12:00:00,Oil Work,New Job Filing,2016213,3816 REVIEW PLACE,208,BRONX,-73.8991623,40.8852692,1012132.6520403133,261821.38637582044
Temporary DOB registered oil fired mobile boiler,X08022514-I1-LA,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,2041247,1560 PURDY STREET,209,BRONX,-73.8532028,40.8387604,1024869.3089805325,244894.4138988779
Temporary DOB registered oil fired mobile boiler,X08027168-I1-LA,I1,2022/10/25 12:00:00,Oil Work,New Job Filing,2007550,1854 MONROE AVENUE,205,BRONX,-73.9058838,40.8479881,1010288.6833086903,248236.36468176392
Temporary DOB registered oil fired mobile boiler,X08031464-I1-LA,I1,2022/10/31 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.923317,40.8350716,1005469.6434242331,243525.69947150824
Temporary DOB registered oil fired mobile boiler,X08038440-I1-LA,I1,2022/11/11 12:00:00,Oil Work,New Job Filing,2013329,2255 WEBSTER AVENUE,205,BRONX,-73.8962402,40.8559303,1012953.3037054018,251133.0223414641
Temporary DOB registered oil fired mobile boiler,X08042391-I1-LA,I1,2022/11/18 12:00:00,Oil Work,New Job Filing,2015157,2575 SEDGWICK AVENUE,207,BRONX,-73.9069977,40.8683815,1009972.6174235963,255666.13251964893
Temporary DOB registered oil fired mobile boiler,X08043363-I1-LA,I1,2022/11/21 12:00:00,Oil Work,New Job Filing,2097038,360 EAST  145 STREET,201,BRONX,-73.9207764,40.8135681,1006179.7611260208,235691.8203651361
Temporary DOB registered oil fired mobile boiler,X08044395-I1-LA,I1,2022/11/22 12:00:00,Oil Work,New Job Filing,2008051,106 MARCY PLACE,204,BRONX,-73.9167328,40.8380318,1007290.590968095,244605.87326486805
Temporary DOB registered oil fired mobile boiler,X08045261-I1-LA,I1,2022/11/24 12:00:00,Oil Work,New Job Filing,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218979,40.827179,1005864.8991271113,240650.48277232482
Temporary DOB registered oil fired mobile boiler,X08045365-I1-LA,I1,2022/11/25 12:00:00,Oil Work,New Job Filing,2003689,570 ST MARYS STREET,201,BRONX,-73.9149475,40.8101997,1007794.4409288351,234466.10563458267
Temporary DOB registered oil fired mobile boiler,X08048389-I1-LA,I1,2022/12/1 12:00:00,Oil Work,New Job Filing,2003376,1360 OGDEN AVENUE,204,BRONX,-73.9244385,40.8415718,1005157.2602694961,245893.6939863666
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/14 12:00:00,Oil Work,PAA,1050638,402 EAST   90 STREET,108,MANHATTAN,-73.946991,40.7789688,998930.9679887908,223080.61812870574
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/14 12:00:00,Oil Work,PAA,4430780,3-04 27 AVENUE,401,QUEENS,-73.9348526,40.7735481,1002294.1948260346,221107.9426616726
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/25 12:00:00,Oil Work,PAA,4617686,40-11 28 STREET,401,QUEENS,-73.9365997,40.7518387,1001816.0166835967,213198.14124774488
Temporary DOB registered oil fired mobile boiler,,P1,2022/2/19 12:00:00,Oil Work,PAA,1059688,518 WEST  125 STREET,109,MANHATTAN,-73.9570465,40.8137703,996139.8563477177,235758.48744444488
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/2 12:00:00,Oil Work,PAA,3117616,165 EAST   19 STREET,314,BROOKLYN,-73.9610367,40.6455193,995062.6045144316,174458.87082946993
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/12 12:00:00,Oil Work,PAA,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.9011536,40.8335495,1011603.3008709768,242977.2872120238
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/16 12:00:00,Oil Work,PAA,3125450,300 OCEAN PARKWAY,312,BROOKLYN,-73.9744568,40.6417694,991338.8258176757,173091.30877718085
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/1 12:00:00,Oil Work,PAA,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.9283676,40.8577385,1004065.2934523786,251782.92136759488
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/5 12:00:00,Oil Work,PAA,4530304,70-06 136 STREET,408,QUEENS,-73.8294601,40.7267609,1031518.4332443017,204101.16037078112
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/15 12:00:00,Oil Work,PAA,1018905,145 EAST   35 STREET,106,MANHATTAN,-73.9784012,40.7469597,990234.7145601824,211414.94546577602
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/10 12:00:00,Oil Work,PAA,2017141,2754 GRAND CONCOURSE,207,BRONX,-73.8923492,40.8679199,1014024.3108361406,255502.5939249151
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/23 12:00:00,Oil Work,PAA,3129068,1805 49 STREET,312,BROOKLYN,-73.9805679,40.6283302,989643.9411276728,168194.61093485416
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/24 12:00:00,Oil Work,PAA,4028093,38-05 65 STREET,402,QUEENS,-73.8984222,40.7467003,1012395.8403063318,211336.0188766552
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/2 12:00:00,Oil Work,PAA,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-73.9599228,40.8147392,995343.5131259764,236111.11502819514
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/2 12:00:00,Oil Work,PAA,5079499,200 NEDRA LANE,503,STATEN ISLAND,-74.1952667,40.5520515,929986.1783967023,140464.2332939331
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/13 12:00:00,Oil Work,PAA,3171510,1012 AVENUE K,312,BROOKLYN,-73.9650269,40.6220894,993958.7025501569,165922.26159588675
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/16 12:00:00,Oil Work,PAA,1013777,210 WEST   16 STREET,104,MANHATTAN,-73.9994736,40.7399406,984395.873182613,208856.9262178905
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/20 12:00:00,Oil Work,PAA,4130866,208-11 26 AVENUE,407,QUEENS,-73.7835388,40.7770805,1044201.0842558636,222462.27719613994
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/21 12:00:00,Oil Work,PAA,1079987,160 CABRINI BOULEVARD,112,MANHATTAN,-73.9400635,40.8534012,1000831.0000515775,250200.24728167444
Temporary DOB registered oil fired mobile boiler,,P1,2022/8/8 12:00:00,Oil Work,PAA,3163419,8002 21 AVENUE,311,BROOKLYN,-73.9929733,40.6066704,986201.0967406996,160302.8569448886
Temporary DOB registered oil fired mobile boiler,,P1,2022/8/23 12:00:00,Oil Work,PAA,3115529,75 HAWTHORNE STREET,309,BROOKLYN,-73.9576416,40.6576385,996002.6347705704,178874.66677405467
Temporary DOB registered oil fired mobile boiler,,P1,2022/8/24 12:00:00,Oil Work,PAA,1048833,211 EAST   88 STREET,108,MANHATTAN,-73.9521103,40.7799797,997512.9645348554,223448.10656918187
Temporary DOB registered oil fired mobile boiler,,P1,2022/9/14 12:00:00,Oil Work,PAA,4114707,143-06 BARCLAY AVENUE,407,QUEENS,-73.8229294,40.7589417,1033304.8406215322,215829.2182796818
