Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),X08002009-I1-LA,I1,2022/9/12 12:00:00,Oil Work,New Job Filing,2097396,3830 PAULDING AVENUE,212,BRONX,-73.8526382,40.8815804,1024999.2906874595,260495.63532421854
Temporary Oil Tank (above ground),X00638633-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-73.9145432,40.8854713,1007879.6060263683,261890.4970791846
Temporary Oil Tank (above ground),X00693249-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-73.9001923,40.8795395,1011850.2252147319,259733.50203744092
Temporary Oil Tank (above ground),X00303028-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,2097202,1040 EAST  149 STREET,201,BRONX,-73.9033966,40.8042603,1010994.374494391,232305.48882676198
Temporary Oil Tank (above ground),X00618911-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.9111404,40.859581,1008830.0805915836,252458.58034584118
Temporary Oil Tank (above ground),X00416910-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.9111404,40.859581,1008830.0805915836,252458.58034584118
Temporary Oil Tank (above ground),X00255823-I1-LA,I1,2019/10/31 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.9111404,40.859581,1008830.0805915836,252458.58034584118
Temporary Oil Tank (above ground),X00417921-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,2093185,1580 PELHAM PARKWAY SOUTH,211,BRONX,-73.8405609,40.8563995,1028355.6668232055,251327.10945995696
Temporary Oil Tank (above ground),X00430475-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-73.9026031,40.8841591,1011181.6858631462,261415.85596197433
Temporary Oil Tank (above ground),,P1,2020/12/15 12:00:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393326,40.8844414,1028676.7121111273,261544.47979291048
Temporary Oil Tank (above ground),X00255692-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,2055700,827 ADEE AVENUE,212,BRONX,-73.8621368,40.8698807,1022379.3968313513,256228.69960268127
Temporary Oil Tank (above ground),X08049369-I1-LA,I1,2022/12/5 12:00:00,Oil Work,New Job Filing,2056265,3230 CRUGER AVENUE,212,BRONX,-73.8658371,40.8723984,1021354.5854082616,257144.40667960505
Temporary Oil Tank (above ground),X00532234-I1-LA,I1,2021/6/1 12:00:00,Oil Work,New Job Filing,2064693,4130 BRONXWOOD AVENUE,212,BRONX,-73.8522568,40.8897209,1025099.7550375512,263461.72117825516
Temporary Oil Tank (above ground),X00441907-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,2065004,4008 PAULDING AVENUE,212,BRONX,-73.8509903,40.8859901,1025452.2435659071,262103.0348509064
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,2018/10/24 12:00:00,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-73.8482437,40.8876495,1026210.6498744398,262708.92420738697
Temporary Oil Tank (above ground),X00434482-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393326,40.8844414,1028676.7121111273,261544.47979291048
Temporary Oil Tank (above ground),X00255798-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,2058008,708 EAST  218 STREET,212,BRONX,-73.8628387,40.8825111,1022178.0640886871,260830.14529281124
Temporary Oil Tank (above ground),X00318304-I1-LA,I1,2020/2/19 12:00:00,Oil Work,New Job Filing,2059375,1045 EAST  214 STREET,212,BRONX,-73.8546829,40.8772507,1024436.4965072026,258917.21042270458
Temporary Oil Tank (above ground),X00637416-I1-LA,I1,2021/11/24 12:00:00,Oil Work,New Job Filing,2053607,2758 CRUGER AVENUE,211,BRONX,-73.8659897,40.86763,1021315.0396481733,255407.0286577373
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019/4/2 12:00:00,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.8607025,40.8552399,1022784.5692795892,250895.12239267313
Temporary Oil Tank (above ground),X00252272-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.8265228,40.8455696,1032246.838203893,247388.75187805106
Temporary Oil Tank (above ground),,P1,2020/1/22 12:00:00,Oil Work,PAA,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.8265228,40.8455696,1032246.838203893,247388.75187805106
Temporary Oil Tank (above ground),X00443767-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,2046307,3109 ROBERTS AVENUE,210,BRONX,-73.8282394,40.8466415,1031771.132417581,247778.34884472127
Temporary Oil Tank (above ground),X00436144-I1-LA,I1,2020/12/17 12:00:00,Oil Work,New Job Filing,2047123,1500 BASSETT AVENUE,211,BRONX,-73.8407669,40.852581,1028301.2100196246,249935.78237480673
Temporary Oil Tank (above ground),,P1,2021/2/24 12:00:00,Oil Work,PAA,2047123,1500 BASSETT AVENUE,211,BRONX,-73.8407669,40.852581,1028301.2100196246,249935.78237480673
Temporary Oil Tank (above ground),X00901737-I1-LA,I1,2023/7/10 12:00:00,Oil Work,New Job Filing,2041748,2411 TRATMAN AVENUE,210,BRONX,-73.8473587,40.8381004,1026486.8097100721,244656.71554849038
Temporary Oil Tank (above ground),X00901760-I1-LA,I1,2023/7/10 12:00:00,Oil Work,New Job Filing,2041748,2411 TRATMAN AVENUE,210,BRONX,-73.8473587,40.8381004,1026486.8097100721,244656.71554849038
Temporary Oil Tank (above ground),X00590224-I1-LA,I1,2021/9/8 12:00:00,Oil Work,New Job Filing,2041865,1400 BENSON STREET,210,BRONX,-73.8437271,40.8407402,1027489.9794596882,245620.26358792692
Temporary Oil Tank (above ground),,P1,2021/11/9 12:00:00,Oil Work,PAA,2041865,1400 BENSON STREET,210,BRONX,-73.8437271,40.8407402,1027489.9794596882,245620.26358792692
Temporary Oil Tank (above ground),X00267272-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,2044430,1633 RADCLIFF AVENUE,211,BRONX,-73.8555069,40.8452911,1024227.8320492872,247272.7294985427
Temporary Oil Tank (above ground),X00256531-I1-LA,I1,2019/10/31 12:00:00,Oil Work,New Job Filing,2026218,2037 POWELL AVENUE,209,BRONX,-73.8555527,40.8308105,1024223.8600756122,241996.89382142108
Temporary Oil Tank (above ground),X00284452-I1-LA,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,2027423,1334 ELDER AVENUE,209,BRONX,-73.8797836,40.8324013,1017517.4915122904,242566.35031699602
Temporary Oil Tank (above ground),X07997355-I1-LA,I1,2022/9/1 12:00:00,Oil Work,New Job Filing,2019522,305 EAST  239 STREET,212,BRONX,-73.867363,40.9005508,1020917.0463031543,267400.8084904033
Temporary Oil Tank (above ground),X00110121-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,2021306,522 ROSEDALE AVENUE,209,BRONX,-73.8650894,40.815361,1021593.3770152479,236363.87804730714
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.8649597,40.8164101,1021628.6888257139,236746.15770362612
Temporary Oil Tank (above ground),X00266679-I1-LA,I1,2019/11/17 12:00:00,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.8791428,40.8222008,1017699.9475291333,238850.18250942463
Temporary Oil Tank (above ground),X00403810-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.8791428,40.8222008,1017699.9475291333,238850.18250942463
Temporary Oil Tank (above ground),,P1,2020/1/22 12:00:00,Oil Work,PAA,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.8791428,40.8222008,1017699.9475291333,238850.18250942463
Temporary Oil Tank (above ground),X00288303-I1-LA,I1,2019/12/27 12:00:00,Oil Work,New Job Filing,2023334,1061 COLGATE AVENUE,209,BRONX,-73.8814392,40.824791,1017063.0903063801,239793.0170996806
Temporary Oil Tank (above ground),X00166623-I1-LA,I1,2019/5/13 12:00:00,Oil Work,New Job Filing,2017492,2705 MORRIS AVENUE,207,BRONX,-73.8959198,40.8680382,1013036.6951718539,255544.50169619266
Temporary Oil Tank (above ground),X00426130-I1-LA,I1,2020/11/10 12:00:00,Oil Work,New Job Filing,2014631,84 WEST  188 STREET,207,BRONX,-73.9033737,40.8639603,1010976.7214035487,254056.40266603677
Temporary Oil Tank (above ground),X00255517-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,2016314,2578 MARION AVENUE,207,BRONX,-73.8917007,40.8632813,1014205.7638261761,253812.79342954166
Temporary Oil Tank (above ground),X00175237-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,2017333,3176 VILLA AVENUE,207,BRONX,-73.8867188,40.8762589,1015577.6501823723,258542.78165321052
Temporary Oil Tank (above ground),X00413553-I1-LA,I1,2020/10/14 12:00:00,Oil Work,New Job Filing,2016013,130 VAN CORTLANDT AVENUE WEST,208,BRONX,-73.8943634,40.8846703,1013459.8593232079,261604.74700332867
Temporary Oil Tank (above ground),X00246580-I1-LA,I1,2019/10/15 12:00:00,Oil Work,New Job Filing,2014385,2604 DAVIDSON AVENUE,207,BRONX,-73.899231,40.8663216,1012121.5971996952,254918.0067733827
Temporary Oil Tank (above ground),X00284838-I1-LA,I1,2019/12/19 12:00:00,Oil Work,New Job Filing,2014555,2350 AQUEDUCT AVENUE EAST,207,BRONX,-73.9050293,40.8610802,1010519.9222228718,253006.57029940153
Temporary Oil Tank (above ground),X00810858-I1-LA,I1,2023/1/10 12:00:00,Oil Work,New Job Filing,2015404,2825 WEBB AVENUE,208,BRONX,-73.9011612,40.872551,1011585.1644560318,257187.01197644213
Temporary Oil Tank (above ground),X00167310-I1-LA,I1,2019/5/14 12:00:00,Oil Work,New Job Filing,2015426,2850 CLAFLIN AVENUE,208,BRONX,-73.8994827,40.8730392,1012049.1713039888,257365.4106201547
Temporary Oil Tank (above ground),X00384860-I1-LA,I1,2020/8/13 12:00:00,Oil Work,New Job Filing,2013917,2377 CRESTON AVENUE,205,BRONX,-73.8999405,40.8599396,1011928.0134006072,252592.5728750383
Temporary Oil Tank (above ground),X00333110-I1-LA,I1,2020/3/16 12:00:00,Oil Work,New Job Filing,2013304,2120 TIEBOUT AVENUE,205,BRONX,-73.8983383,40.853199,1012374.0568015253,250137.2253086945
Temporary Oil Tank (above ground),X00430500-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,2013162,867 EAST  181 STREET,206,BRONX,-73.8823166,40.846241,1016809.7605444016,247607.71322338027
Temporary Oil Tank (above ground),X00162046-I1-LA,I1,2019/5/2 12:00:00,Oil Work,New Job Filing,2012824,2308 CROTONA AVENUE,206,BRONX,-73.8841629,40.8521996,1016296.0695878511,249777.97453144303
Temporary Oil Tank (above ground),,P1,2021/3/3 12:00:00,Oil Work,PAA,2003692,450 ST ANNS AVENUE,201,BRONX,-73.9122696,40.8115005,1008535.2688597265,234940.7642449
Temporary Oil Tank (above ground),X00124526-I1-LA,I1,2019/1/29 12:00:00,Oil Work,New Job Filing,2003864,720 SAINT MARYS STREET,201,BRONX,-73.9105072,40.8085289,1009024.2371148235,233858.59879722595
Temporary Oil Tank (above ground),X08021487-I1-LA,I1,2022/10/14 12:00:00,Oil Work,New Job Filing,2011200,400 EAST  187 STREET,206,BRONX,-73.8937225,40.8585396,1013648.6269053936,252084.52497141733
Temporary Oil Tank (above ground),X00111566-I1-LA,I1,2018/12/18 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary Oil Tank (above ground),X00185239-I1-LA,I1,2019/6/25 12:00:00,Oil Work,New Job Filing,2012565,2500 BELMONT AVENUE,206,BRONX,-73.8839493,40.857151,1016352.7715492276,251582.03578924495
Temporary Oil Tank (above ground),X00461185-I1-LA,I1,2021/1/27 12:00:00,Oil Work,New Job Filing,2012632,740 EAST  178 STREET,206,BRONX,-73.889267,40.8452911,1014887.2145439127,247259.12192751092
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,2019/5/14 12:00:00,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.8907471,40.8404884,1014479.8883154867,245508.8051378389
Temporary Oil Tank (above ground),X00544121-I1-LA,I1,2021/6/21 12:00:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-73.9114304,40.8540916,1008751.8838738508,250458.50073806412
Temporary Oil Tank (above ground),X00457844-I1-LA,I1,2021/1/21 12:00:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-73.9114304,40.8540916,1008751.8838738508,250458.50073806412
Temporary Oil Tank (above ground),X08019517-I1-LA,I1,2022/10/12 12:00:00,Oil Work,New Job Filing,2008064,134 ELLIOTT PLACE,204,BRONX,-73.9152374,40.8382492,1007704.3013746144,244685.4770116145
Temporary Oil Tank (above ground),X00253982-I1-LA,I1,2019/10/28 12:00:00,Oil Work,New Job Filing,2005987,857 MANIDA STREET,202,BRONX,-73.890213,40.8179703,1014637.9542204153,237304.82596376177
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,2019/8/28 12:00:00,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.9129028,40.8422012,1008348.8668373546,246125.97133525263
Temporary Oil Tank (above ground),X00118483-I1-LA,I1,2019/1/11 12:00:00,Oil Work,New Job Filing,2007701,1916 GRAND CONCOURSE,205,BRONX,-73.90522,40.8496208,1010471.6900083495,248831.41686960214
Temporary Oil Tank (above ground),X00491074-I1-LA,I1,2021/3/23 12:00:00,Oil Work,New Job Filing,2005093,664 BECK STREET,202,BRONX,-73.9014587,40.8144302,1011526.7081570585,236011.3398057662
Temporary Oil Tank (above ground),X00474606-I1-LA,I1,2021/2/23 12:00:00,Oil Work,New Job Filing,2003692,450 ST ANNS AVENUE,201,BRONX,-73.9122696,40.8115005,1008535.2688597265,234940.7642449
Temporary Oil Tank (above ground),X08052089-I1-LA,I1,2022/12/8 12:00:00,Oil Work,New Job Filing,2003383,1406 OGDEN AVENUE,204,BRONX,-73.9235916,40.8427086,1005391.2293639582,246308.07596702012
Temporary Oil Tank (above ground),X00340698-I1-LA,I1,2020/4/8 12:00:00,Oil Work,New Job Filing,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218979,40.827179,1005864.8991271113,240650.48277232482
Temporary Oil Tank (above ground),,P1,2020/7/23 12:00:00,Oil Work,PAA,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218979,40.827179,1005864.8991271113,240650.48277232482
Temporary Oil Tank (above ground),X00287240-I1-LA,I1,2019/12/24 12:00:00,Oil Work,New Job Filing,2003093,1275 EDWARD L GRANT HIGHWAY,204,BRONX,-73.9225235,40.8381805,1005688.2180771658,244658.58003377527
Temporary Oil Tank (above ground),X00559853-I1-LA,I1,2021/7/18 12:00:00,Oil Work,New Job Filing,2002628,1073 GRANT AVENUE,204,BRONX,-73.9169617,40.8307495,1007229.7679534276,241952.60284576978
Temporary Oil Tank (above ground),,P1,2019/2/5 12:00:00,Oil Work,PAA,2000217,401 EAST  136 STREET,201,BRONX,-73.9235001,40.8078003,1005427.6533681665,233589.7361944489
Temporary Oil Tank (above ground),X00126741-I1-LA,I1,2019/2/4 12:00:00,Oil Work,New Job Filing,2000217,401 EAST  136 STREET,201,BRONX,-73.9235001,40.8078003,1005427.6533681665,233589.7361944489
Temporary Oil Tank (above ground),X00307959-I1-LA,I1,2020/2/1 12:00:00,Oil Work,New Job Filing,2000568,59 BRUCKNER BOULEVARD,201,BRONX,-73.9264603,40.8067093,1004608.5079002484,233191.5446085231
Temporary Oil Tank (above ground),M00194530-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1806930,336 WEST 96 STREET,107,MANHATTAN,-73.9739532,40.7955589,991461.9259616861,229121.58978374794
Temporary Oil Tank (above ground),M00260066-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.9669724,40.8003311,993394.1378124189,230860.92017325194
Temporary Oil Tank (above ground),,P1,2020/1/2 12:00:00,Oil Work,PAA,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.9669724,40.8003311,993394.1378124189,230860.92017325194
Temporary Oil Tank (above ground),,P1,2021/1/7 12:00:00,Oil Work,PAA,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-73.9353485,40.825531,1002142.8648516876,240047.0231513579
Temporary Oil Tank (above ground),X00298294-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,2002034,963 TELLER AVENUE,204,BRONX,-73.91539,40.8269806,1007666.0416444404,240579.87117923293
Temporary Oil Tank (above ground),M00311181-S1-LA,S1,2020/5/7 12:00:00,Oil Work,Subsequent Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.9807663,40.7375183,989580.1349030025,207974.99043439905
Temporary Oil Tank (above ground),M00321196-I1-LA,I1,2020/2/24 12:00:00,Oil Work,New Job Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.9807663,40.7375183,989580.1349030025,207974.99043439905
Temporary Oil Tank (above ground),M00307949-I1-LA,I1,2020/2/1 12:00:00,Oil Work,New Job Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934,40.7492485,982478.5423322229,212248.15563439843
Temporary Oil Tank (above ground),M00307949-S1-LA,S1,2020/2/3 12:00:00,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934,40.7492485,982478.5423322229,212248.15563439843
Temporary Oil Tank (above ground),M00307949-S2-LA,S1,2020/9/17 12:00:00,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934,40.7492485,982478.5423322229,212248.15563439843
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2018/11/23 12:00:00,Oil Work,New Job Filing,1085125,400 EAST   53 STREET,106,MANHATTAN,-73.964653,40.7554512,994042.8930593753,214509.91098163644
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019/5/28 12:00:00,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.9415131,40.7864304,1000446.2700446206,225800.09748548403
Temporary Oil Tank (above ground),M00424111-I1-LA,I1,2020/11/5 12:00:00,Oil Work,New Job Filing,1081126,59 WEST   46 STREET,105,MANHATTAN,-73.9811325,40.7573395,989477.0963766171,215196.46726712174
Temporary Oil Tank (above ground),,P1,2020/11/27 12:00:00,Oil Work,PAA,1081126,59 WEST   46 STREET,105,MANHATTAN,-73.9811325,40.7573395,989477.0963766171,215196.46726712174
Temporary Oil Tank (above ground),M00512510-I1-LA,I1,2021/4/28 12:00:00,Oil Work,New Job Filing,1083507,18 EAST    8 STREET,102,MANHATTAN,-73.9953995,40.7315788,985525.026213127,205810.4922771948
Temporary Oil Tank (above ground),,P1,2020/11/25 12:00:00,Oil Work,PAA,1083144,728 EAST   13 STREET,103,MANHATTAN,-73.975853,40.7269592,990942.792523837,204128.31705886708
Temporary Oil Tank (above ground),M00433433-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083146,188 AVENUE C,103,MANHATTAN,-73.975853,40.7269592,990942.792523837,204128.31705886708
Temporary Oil Tank (above ground),M00419040-I1-LA,I1,2020/10/26 12:00:00,Oil Work,New Job Filing,1082479,345 EAST    5 STREET,103,MANHATTAN,-73.9869766,40.7261581,987859.7222322344,203835.7973487527
Temporary Oil Tank (above ground),,P1,2021/3/31 12:00:00,Oil Work,PAA,1082479,345 EAST    5 STREET,103,MANHATTAN,-73.9869766,40.7261581,987859.7222322344,203835.7973487527
Temporary Oil Tank (above ground),,P1,2020/6/29 12:00:00,Oil Work,PAA,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.9680862,40.7910004,993087.0057500318,227461.3081415952
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.9680862,40.7910004,993087.0057500318,227461.3081415952
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2022/4/19 12:00:00,Oil Work,New Job Filing,1081956,99 CANAL STREET,103,MANHATTAN,-73.9939499,40.7156982,985927.1817171671,200024.72380293044
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/2/15 12:00:00,Oil Work,New Job Filing,1080460,304 EAST   50 STREET,106,MANHATTAN,-73.9683304,40.7545509,993024.1873253861,214181.5127459085
Temporary Oil Tank (above ground),M00693373-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-73.9468231,40.7986908,998973.1063054552,230266.04663894762
Temporary Oil Tank (above ground),M00459361-S1-LA,S1,2021/10/26 12:00:00,Oil Work,Subsequent Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-73.9468231,40.7986908,998973.1063054552,230266.04663894762
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/1/16 12:00:00,Oil Work,New Job Filing,1080771,1 EAST   28 STREET,105,MANHATTAN,-73.9868164,40.7446709,987903.11008289,210580.59946864907
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2023/5/3 12:00:00,Oil Work,New Job Filing,1079969,9 PINEHURST AVENUE,112,MANHATTAN,-73.939949,40.8485489,1000863.8875875678,248432.39183253256
Temporary Oil Tank (above ground),M08015826-I1-LA,I1,2022/10/5 12:00:00,Oil Work,New Job Filing,1079647,83 CANAL STREET,103,MANHATTAN,-73.9930573,40.715519,986174.6294790655,199959.45413159422
Temporary Oil Tank (above ground),M00646135-I1-LA,I1,2021/12/10 12:00:00,Oil Work,New Job Filing,1079377,230 WEST   76 STREET,107,MANHATTAN,-73.9816589,40.781559,989329.4137283996,224020.4053686043
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/10/28 12:00:00,Oil Work,New Job Filing,1079377,230 WEST   76 STREET,107,MANHATTAN,-73.9816589,40.781559,989329.4137283996,224020.4053686043
Temporary Oil Tank (above ground),M00491335-I1-LA,I1,2021/3/23 12:00:00,Oil Work,New Job Filing,1078424,1290 1 AVENUE,108,MANHATTAN,-73.9569778,40.7658806,996167.4423135987,218310.63401097484
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019/8/6 12:00:00,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.0024033,40.7245789,983583.8566696194,203260.18669862277
Temporary Oil Tank (above ground),M00674261-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,1078032,70 BARUCH DRIVE,103,MANHATTAN,-73.9778137,40.7174301,990400.2271825171,200656.42877960036
Temporary Oil Tank (above ground),M00102323-I1-LA,I1,2018/11/21 12:00:00,Oil Work,New Job Filing,1077643,153 AVENUE A,103,MANHATTAN,-73.9826965,40.7277412,989045.9322971903,204412.77516310947
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.9213867,40.8633003,1005994.5639944503,253810.95545013613
Temporary Oil Tank (above ground),M00927093-I1-LA,I1,2023/8/30 12:00:00,Oil Work,New Job Filing,1077586,645 WATER STREET,103,MANHATTAN,-73.9820328,40.7111702,989231.1253257865,198375.4887788242
Temporary Oil Tank (above ground),,P1,2023/8/30 12:00:00,Oil Work,PAA,1077587,675 WATER STREET,103,MANHATTAN,-73.9820328,40.7111702,989231.1253257865,198375.4887788242
Temporary Oil Tank (above ground),M00427975-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,1076285,45 EAST   66 STREET,108,MANHATTAN,-73.9677963,40.7680397,993170.3551219486,219095.9788103497
Temporary Oil Tank (above ground),M00617851-I1-LA,I1,2021/10/25 12:00:00,Oil Work,New Job Filing,1076301,130 EAST   75 STREET,108,MANHATTAN,-73.9612427,40.7722816,994985.004223886,220642.17933135724
Temporary Oil Tank (above ground),M00377451-I1-LA,I1,2020/7/29 12:00:00,Oil Work,New Job Filing,1075636,410 WEST   53 STREET,104,MANHATTAN,-73.9886932,40.76548,987382.079537812,218161.9577862168
Temporary Oil Tank (above ground),M00385015-I1-LA,I1,2020/8/13 12:00:00,Oil Work,New Job Filing,1064475,720 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.934433,40.8577919,1002387.4395680754,251801.06307710859
Temporary Oil Tank (above ground),M00385027-I1-LA,I1,2020/8/13 12:00:00,Oil Work,New Job Filing,1064476,730 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.9342117,40.8582191,1002448.5396670998,251956.754341892
Temporary Oil Tank (above ground),M00617181-I1-LA,I1,2021/10/22 12:00:00,Oil Work,New Job Filing,1064504,401 WEST  205 STREET,112,MANHATTAN,-73.9181519,40.8627014,1006889.5184531196,253593.57252698622
Temporary Oil Tank (above ground),M00457850-I1-LA,I1,2021/1/21 12:00:00,Oil Work,New Job Filing,1064155,9 SHERMAN AVENUE,112,MANHATTAN,-73.9288177,40.8622208,1003939.4576366113,253415.89439031188
Temporary Oil Tank (above ground),,P1,2021/5/18 12:00:00,Oil Work,PAA,1064155,9 SHERMAN AVENUE,112,MANHATTAN,-73.9288177,40.8622208,1003939.4576366113,253415.89439031188
Temporary Oil Tank (above ground),M00503256-I1-LA,I1,2021/4/14 12:00:00,Oil Work,New Job Filing,1063505,344 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.9396362,40.8466606,1000950.9018394167,247744.47232479465
Temporary Oil Tank (above ground),M00514509-I1-LA,I1,2021/5/3 12:00:00,Oil Work,New Job Filing,1063506,350 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.939537,40.8469391,1000978.277542878,247845.95930478594
Temporary Oil Tank (above ground),M00931444-I1-LA,I1,2023/9/8 12:00:00,Oil Work,New Job Filing,1063952,615 WEST  183 STREET,112,MANHATTAN,-73.9335327,40.8510208,1002638.3564670731,249334.28057483234
Temporary Oil Tank (above ground),M00089886-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9289932,40.8552284,1003892.9783777453,250868.25492879006
Temporary Oil Tank (above ground),M00089886-S1-LA,S1,2018/12/11 12:00:00,Oil Work,Subsequent Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9289932,40.8552284,1003892.9783777453,250868.25492879006
Temporary Oil Tank (above ground),,P1,2018/11/28 12:00:00,Oil Work,PAA,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9289932,40.8552284,1003892.9783777453,250868.25492879006
Temporary Oil Tank (above ground),M00519329-I1-LA,I1,2021/5/10 12:00:00,Oil Work,New Job Filing,1063396,621 WEST  169 STREET,112,MANHATTAN,-73.9402771,40.8423004,1000774.6666216848,246155.76613828863
